"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 08:58:33 UTC 2026","Sat May 16 08:58:42 UTC 2026","8263","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat May 16 09:19:08 UTC 2026","Sat May 16 09:19:16 UTC 2026","7695","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Sat May 16 09:08:43 UTC 2026","Sat May 16 09:08:43 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat May 16 08:58:03 UTC 2026","Sat May 16 08:58:18 UTC 2026","14096","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Sat May 16 08:53:55 UTC 2026","Sat May 16 08:54:35 UTC 2026","39666","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat May 16 08:40:19 UTC 2026","Sat May 16 08:40:51 UTC 2026","32311","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat May 16 09:17:25 UTC 2026","Sat May 16 09:17:33 UTC 2026","7555","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat May 16 09:02:24 UTC 2026","Sat May 16 09:02:34 UTC 2026","10614","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Sat May 16 08:42:32 UTC 2026","Sat May 16 08:42:32 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat May 16 08:42:46 UTC 2026","Sat May 16 08:43:13 UTC 2026","26978","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Sat May 16 09:16:55 UTC 2026","Sat May 16 09:16:55 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat May 16 08:54:35 UTC 2026","Sat May 16 08:54:51 UTC 2026","15267","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat May 16 08:46:21 UTC 2026","Sat May 16 08:46:34 UTC 2026","12981","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
