"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:33:32 UTC 2026","Fri Feb 13 08:33:51 UTC 2026","18887","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Feb 13 08:30:09 UTC 2026","Fri Feb 13 08:30:52 UTC 2026","42205","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Feb 13 08:19:42 UTC 2026","Fri Feb 13 08:19:57 UTC 2026","14721","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Feb 13 08:38:30 UTC 2026","Fri Feb 13 08:38:45 UTC 2026","15335","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Feb 13 08:24:22 UTC 2026","Fri Feb 13 08:24:49 UTC 2026","26928","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Fri Feb 13 08:44:32 UTC 2026","Fri Feb 13 08:45:02 UTC 2026","29527","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Feb 13 08:41:45 UTC 2026","Fri Feb 13 08:41:53 UTC 2026","8014","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Feb 13 08:32:33 UTC 2026","Fri Feb 13 08:32:47 UTC 2026","14415","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Feb 13 08:29:53 UTC 2026","Fri Feb 13 08:30:09 UTC 2026","15959","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Feb 13 08:19:57 UTC 2026","Fri Feb 13 08:20:16 UTC 2026","19438","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Fri Feb 13 08:16:47 UTC 2026","Fri Feb 13 08:17:13 UTC 2026","26433","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Feb 13 08:28:59 UTC 2026","Fri Feb 13 08:29:18 UTC 2026","18908","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Fri Feb 13 08:20:17 UTC 2026","Fri Feb 13 08:20:17 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Feb 13 08:21:00 UTC 2026","Fri Feb 13 08:21:15 UTC 2026","15324","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
