"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 11:03:13 UTC 2025","Thu Aug 28 11:03:13 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 11:03:02 UTC 2025","Thu Aug 28 11:03:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Thu Aug 28 11:04:51 UTC 2025","Thu Aug 28 11:04:51 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"passed","Thu Aug 28 11:05:28 UTC 2025","Thu Aug 28 11:05:36 UTC 2025","7934","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:04:39 UTC 2025","Thu Aug 28 11:04:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 11:05:48 UTC 2025","Thu Aug 28 11:05:56 UTC 2025","7963","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 11:03:05 UTC 2025","Thu Aug 28 11:03:13 UTC 2025","8385","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 11:04:51 UTC 2025","Thu Aug 28 11:04:51 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[firefox]","Тест POST запроса."
"passed","Thu Aug 28 11:05:04 UTC 2025","Thu Aug 28 11:05:16 UTC 2025","12127","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:04:49 UTC 2025","Thu Aug 28 11:04:56 UTC 2025","6820","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 11:05:08 UTC 2025","Thu Aug 28 11:05:16 UTC 2025","8532","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:03:02 UTC 2025","Thu Aug 28 11:03:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 11:05:17 UTC 2025","Thu Aug 28 11:05:31 UTC 2025","14320","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:05:00 UTC 2025","Thu Aug 28 11:05:08 UTC 2025","7653","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 11:04:49 UTC 2025","Thu Aug 28 11:04:49 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 11:03:14 UTC 2025","Thu Aug 28 11:03:22 UTC 2025","7902","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"skipped","Thu Aug 28 11:04:39 UTC 2025","Thu Aug 28 11:04:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Aug 28 11:03:02 UTC 2025","Thu Aug 28 11:03:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 11:05:36 UTC 2025","Thu Aug 28 11:05:48 UTC 2025","11809","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Thu Aug 28 11:06:23 UTC 2025","Thu Aug 28 11:07:02 UTC 2025","38829","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:07:12 UTC 2025","Thu Aug 28 11:07:27 UTC 2025","15751","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:04:21 UTC 2025","Thu Aug 28 11:04:30 UTC 2025","8288","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 11:05:16 UTC 2025","Thu Aug 28 11:05:28 UTC 2025","11884","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 11:03:22 UTC 2025","Thu Aug 28 11:03:31 UTC 2025","8816","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 11:03:31 UTC 2025","Thu Aug 28 11:03:45 UTC 2025","13842","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:04:30 UTC 2025","Thu Aug 28 11:04:43 UTC 2025","13489","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 11:06:14 UTC 2025","Thu Aug 28 11:06:23 UTC 2025","8515","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 11:03:02 UTC 2025","Thu Aug 28 11:03:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 11:05:31 UTC 2025","Thu Aug 28 11:06:14 UTC 2025","42643","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"skipped","Thu Aug 28 11:04:39 UTC 2025","Thu Aug 28 11:04:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 11:04:51 UTC 2025","Thu Aug 28 11:04:51 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 11:03:02 UTC 2025","Thu Aug 28 11:03:02 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 11:05:00 UTC 2025","Thu Aug 28 11:05:00 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 11:04:08 UTC 2025","Thu Aug 28 11:04:21 UTC 2025","12846","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 11:04:39 UTC 2025","Thu Aug 28 11:04:39 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
