"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 16:43:05 UTC 2026","Tue Feb 03 16:43:05 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Feb 03 17:25:11 UTC 2026","Tue Feb 03 17:25:24 UTC 2026","12247","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 17:26:19 UTC 2026","Tue Feb 03 17:26:30 UTC 2026","10908","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Tue Feb 03 16:52:01 UTC 2026","Tue Feb 03 16:52:34 UTC 2026","33924","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 03 16:56:05 UTC 2026","Tue Feb 03 16:56:23 UTC 2026","17375","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 03 16:44:44 UTC 2026","Tue Feb 03 16:45:10 UTC 2026","25610","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Feb 03 16:40:53 UTC 2026","Tue Feb 03 16:41:44 UTC 2026","50828","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Feb 03 16:43:05 UTC 2026","Tue Feb 03 16:43:22 UTC 2026","16777","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Feb 03 17:27:11 UTC 2026","Tue Feb 03 17:27:39 UTC 2026","28629","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 16:48:01 UTC 2026","Tue Feb 03 16:48:30 UTC 2026","28742","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Feb 03 16:36:32 UTC 2026","Tue Feb 03 16:36:43 UTC 2026","10262","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 03 17:19:38 UTC 2026","Tue Feb 03 17:19:47 UTC 2026","8169","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Feb 03 16:45:16 UTC 2026","Tue Feb 03 16:45:40 UTC 2026","23580","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Feb 03 16:54:02 UTC 2026","Tue Feb 03 16:54:24 UTC 2026","21768","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
