"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 08:31:17 UTC 2026","Sat Aug 22 08:31:24 UTC 2026","7249","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sat Aug 22 08:59:37 UTC 2026","Sat Aug 22 08:59:46 UTC 2026","9170","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Aug 22 08:36:19 UTC 2026","Sat Aug 22 08:36:36 UTC 2026","17217","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Sat Aug 22 09:11:10 UTC 2026","Sat Aug 22 09:11:47 UTC 2026","36912","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 22 08:35:47 UTC 2026","Sat Aug 22 08:36:05 UTC 2026","17426","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 22 09:17:52 UTC 2026","Sat Aug 22 09:18:05 UTC 2026","13100","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Aug 22 09:09:06 UTC 2026","Sat Aug 22 09:09:13 UTC 2026","7436","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 22 08:33:39 UTC 2026","Sat Aug 22 08:33:50 UTC 2026","11271","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 22 08:32:02 UTC 2026","Sat Aug 22 08:32:14 UTC 2026","12622","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Aug 22 08:50:23 UTC 2026","Sat Aug 22 08:50:33 UTC 2026","9845","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 22 08:45:36 UTC 2026","Sat Aug 22 08:45:51 UTC 2026","14891","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sat Aug 22 08:29:13 UTC 2026","Sat Aug 22 08:29:13 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Aug 22 08:36:11 UTC 2026","Sat Aug 22 08:36:17 UTC 2026","5381","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Sat Aug 22 09:17:04 UTC 2026","Sat Aug 22 09:17:04 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Sat Aug 22 09:02:48 UTC 2026","Sat Aug 22 09:03:02 UTC 2026","13724","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 22 08:45:23 UTC 2026","Sat Aug 22 08:45:36 UTC 2026","12717","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 22 08:46:59 UTC 2026","Sat Aug 22 08:47:33 UTC 2026","34034","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 22 08:32:04 UTC 2026","Sat Aug 22 08:32:32 UTC 2026","27556","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"broken","Sat Aug 22 08:39:56 UTC 2026","Sat Aug 22 08:40:17 UTC 2026","20567","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 22 08:50:00 UTC 2026","Sat Aug 22 08:50:15 UTC 2026","15149","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Aug 22 09:12:59 UTC 2026","Sat Aug 22 09:12:59 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Aug 22 08:36:37 UTC 2026","Sat Aug 22 08:36:47 UTC 2026","10120","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
