"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 08:25:00 UTC 2026","Mon Mar 23 08:25:32 UTC 2026","32542","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 23 08:35:30 UTC 2026","Mon Mar 23 08:35:37 UTC 2026","6413","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Mar 23 08:32:01 UTC 2026","Mon Mar 23 08:32:12 UTC 2026","10586","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 23 09:04:01 UTC 2026","Mon Mar 23 09:04:07 UTC 2026","6150","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Mon Mar 23 08:29:12 UTC 2026","Mon Mar 23 08:29:22 UTC 2026","10201","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Mar 23 08:22:36 UTC 2026","Mon Mar 23 08:23:05 UTC 2026","29263","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Mar 23 08:49:49 UTC 2026","Mon Mar 23 08:49:49 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 08:29:44 UTC 2026","Mon Mar 23 08:30:18 UTC 2026","33606","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 23 08:38:35 UTC 2026","Mon Mar 23 08:38:47 UTC 2026","12670","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Mar 23 08:59:24 UTC 2026","Mon Mar 23 08:59:34 UTC 2026","9987","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
