"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 08:10:30 UTC 2025","Wed Sep 24 08:10:37 UTC 2025","6694","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 24 08:07:00 UTC 2025","Wed Sep 24 08:07:17 UTC 2025","17187","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 08:06:48 UTC 2025","Wed Sep 24 08:06:48 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Wed Sep 24 08:10:55 UTC 2025","Wed Sep 24 08:10:55 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Wed Sep 24 08:06:29 UTC 2025","Wed Sep 24 08:06:29 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 08:07:06 UTC 2025","Wed Sep 24 08:07:10 UTC 2025","3843","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Wed Sep 24 08:07:17 UTC 2025","Wed Sep 24 08:07:17 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Wed Sep 24 08:06:29 UTC 2025","Wed Sep 24 08:06:29 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Wed Sep 24 08:07:31 UTC 2025","Wed Sep 24 08:07:31 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Sep 24 08:07:04 UTC 2025","Wed Sep 24 08:07:06 UTC 2025","2492","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
