"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 01 13:07:24 UTC 2026","Tue Sep 01 13:07:24 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Sep 01 13:13:31 UTC 2026","Tue Sep 01 13:13:47 UTC 2026","15258","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Sep 01 13:15:06 UTC 2026","Tue Sep 01 13:15:35 UTC 2026","29751","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Sep 01 13:48:18 UTC 2026","Tue Sep 01 13:48:18 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Tue Sep 01 13:07:24 UTC 2026","Tue Sep 01 13:07:24 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"broken","Tue Sep 01 13:11:33 UTC 2026","Tue Sep 01 13:11:46 UTC 2026","12940","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Sep 01 13:48:43 UTC 2026","Tue Sep 01 13:48:50 UTC 2026","7410","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"failed","Tue Sep 01 13:53:01 UTC 2026","Tue Sep 01 13:53:15 UTC 2026","13455","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Sep 01 13:15:20 UTC 2026","Tue Sep 01 13:15:29 UTC 2026","8521","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Sep 01 13:09:36 UTC 2026","Tue Sep 01 13:09:43 UTC 2026","7153","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Tue Sep 01 13:23:16 UTC 2026","Tue Sep 01 13:23:25 UTC 2026","9057","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Sep 01 13:04:02 UTC 2026","Tue Sep 01 13:04:32 UTC 2026","29471","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Tue Sep 01 13:05:17 UTC 2026","Tue Sep 01 13:05:36 UTC 2026","19382","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Tue Sep 01 13:43:18 UTC 2026","Tue Sep 01 13:43:55 UTC 2026","36989","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue Sep 01 13:35:27 UTC 2026","Tue Sep 01 13:35:40 UTC 2026","12856","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Sep 01 13:27:52 UTC 2026","Tue Sep 01 13:27:59 UTC 2026","6929","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Sep 01 13:16:51 UTC 2026","Tue Sep 01 13:17:02 UTC 2026","11459","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Sep 01 13:10:17 UTC 2026","Tue Sep 01 13:10:25 UTC 2026","7491","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Sep 01 13:26:18 UTC 2026","Tue Sep 01 13:26:27 UTC 2026","9165","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
