"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 08:20:15 UTC 2026","Wed Feb 18 08:20:47 UTC 2026","31925","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Feb 18 08:24:40 UTC 2026","Wed Feb 18 08:24:59 UTC 2026","18856","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Feb 18 08:24:30 UTC 2026","Wed Feb 18 08:24:30 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Feb 18 08:20:30 UTC 2026","Wed Feb 18 08:20:52 UTC 2026","21846","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Feb 18 08:15:10 UTC 2026","Wed Feb 18 08:15:48 UTC 2026","37765","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Feb 18 08:21:53 UTC 2026","Wed Feb 18 08:22:01 UTC 2026","7432","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Wed Feb 18 08:22:31 UTC 2026","Wed Feb 18 08:22:31 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Wed Feb 18 08:25:06 UTC 2026","Wed Feb 18 08:25:20 UTC 2026","13779","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"failed","Wed Feb 18 08:17:50 UTC 2026","Wed Feb 18 08:18:17 UTC 2026","26544","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Feb 18 08:22:22 UTC 2026","Wed Feb 18 08:22:22 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
