"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:56:32 UTC 2026","Thu May 07 08:56:42 UTC 2026","10790","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu May 07 09:14:47 UTC 2026","Thu May 07 09:14:54 UTC 2026","6990","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu May 07 09:08:08 UTC 2026","Thu May 07 09:08:08 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu May 07 09:10:54 UTC 2026","Thu May 07 09:11:02 UTC 2026","8471","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu May 07 09:34:44 UTC 2026","Thu May 07 09:34:56 UTC 2026","12398","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu May 07 09:14:40 UTC 2026","Thu May 07 09:14:49 UTC 2026","8716","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu May 07 09:06:05 UTC 2026","Thu May 07 09:06:27 UTC 2026","21581","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu May 07 09:01:39 UTC 2026","Thu May 07 09:01:52 UTC 2026","13545","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu May 07 09:21:53 UTC 2026","Thu May 07 09:22:02 UTC 2026","8516","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"broken","Thu May 07 09:05:12 UTC 2026","Thu May 07 09:05:29 UTC 2026","17167","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
