"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 13:10:52 UTC 2025","Thu Oct 16 13:10:56 UTC 2025","4292","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Oct 16 13:07:20 UTC 2025","Thu Oct 16 13:07:32 UTC 2025","12109","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Oct 16 13:09:33 UTC 2025","Thu Oct 16 13:09:47 UTC 2025","13855","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:04:38 UTC 2025","Thu Oct 16 13:04:51 UTC 2025","12763","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Oct 16 13:01:04 UTC 2025","Thu Oct 16 13:01:16 UTC 2025","11833","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Oct 16 13:00:59 UTC 2025","Thu Oct 16 13:00:59 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 13:08:37 UTC 2025","Thu Oct 16 13:08:56 UTC 2025","19310","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Oct 16 13:03:57 UTC 2025","Thu Oct 16 13:03:57 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 13:24:58 UTC 2025","Thu Oct 16 13:25:39 UTC 2025","41441","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 13:07:41 UTC 2025","Thu Oct 16 13:07:41 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 13:17:18 UTC 2025","Thu Oct 16 13:17:26 UTC 2025","7722","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Thu Oct 16 13:04:10 UTC 2025","Thu Oct 16 13:04:21 UTC 2025","11200","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Oct 16 13:03:53 UTC 2025","Thu Oct 16 13:03:53 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 16 13:07:31 UTC 2025","Thu Oct 16 13:07:41 UTC 2025","9967","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Oct 16 13:03:57 UTC 2025","Thu Oct 16 13:03:57 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Oct 16 13:23:03 UTC 2025","Thu Oct 16 13:23:27 UTC 2025","24148","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 13:19:42 UTC 2025","Thu Oct 16 13:19:42 UTC 2025","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 13:00:25 UTC 2025","Thu Oct 16 13:00:25 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 16 13:19:06 UTC 2025","Thu Oct 16 13:19:15 UTC 2025","8879","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 13:01:16 UTC 2025","Thu Oct 16 13:01:39 UTC 2025","23022","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 16 13:26:51 UTC 2025","Thu Oct 16 13:27:16 UTC 2025","25148","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Oct 16 13:07:09 UTC 2025","Thu Oct 16 13:07:09 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Oct 16 13:07:56 UTC 2025","Thu Oct 16 13:08:26 UTC 2025","30299","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:00:59 UTC 2025","Thu Oct 16 13:01:19 UTC 2025","19935","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Oct 16 13:04:55 UTC 2025","Thu Oct 16 13:05:11 UTC 2025","16029","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:01:52 UTC 2025","Thu Oct 16 13:02:12 UTC 2025","19696","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Oct 16 13:14:01 UTC 2025","Thu Oct 16 13:14:14 UTC 2025","13189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Oct 16 13:01:40 UTC 2025","Thu Oct 16 13:01:40 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Oct 16 13:01:31 UTC 2025","Thu Oct 16 13:01:46 UTC 2025","15243","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Oct 16 13:10:36 UTC 2025","Thu Oct 16 13:10:36 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 13:08:26 UTC 2025","Thu Oct 16 13:08:43 UTC 2025","16953","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:22:20 UTC 2025","Thu Oct 16 13:23:03 UTC 2025","42321","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 13:03:31 UTC 2025","Thu Oct 16 13:04:04 UTC 2025","33444","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 13:04:05 UTC 2025","Thu Oct 16 13:04:25 UTC 2025","20492","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Oct 16 13:21:18 UTC 2025","Thu Oct 16 13:21:42 UTC 2025","24411","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Oct 16 13:02:25 UTC 2025","Thu Oct 16 13:02:39 UTC 2025","14398","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 13:09:44 UTC 2025","Thu Oct 16 13:09:59 UTC 2025","15541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 16 13:08:57 UTC 2025","Thu Oct 16 13:09:27 UTC 2025","29117","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Oct 16 13:05:20 UTC 2025","Thu Oct 16 13:05:54 UTC 2025","33859","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:02:12 UTC 2025","Thu Oct 16 13:02:19 UTC 2025","6570","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Oct 16 13:06:46 UTC 2025","Thu Oct 16 13:07:00 UTC 2025","14317","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Oct 16 13:13:45 UTC 2025","Thu Oct 16 13:13:56 UTC 2025","10926","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Oct 16 13:07:01 UTC 2025","Thu Oct 16 13:07:35 UTC 2025","34035","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 13:09:27 UTC 2025","Thu Oct 16 13:09:38 UTC 2025","11490","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Oct 16 13:01:54 UTC 2025","Thu Oct 16 13:01:54 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 16 13:07:26 UTC 2025","Thu Oct 16 13:07:31 UTC 2025","5293","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Oct 16 13:14:16 UTC 2025","Thu Oct 16 13:14:37 UTC 2025","20367","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Thu Oct 16 13:02:21 UTC 2025","Thu Oct 16 13:03:05 UTC 2025","43296","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Oct 16 13:16:58 UTC 2025","Thu Oct 16 13:17:18 UTC 2025","20313","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Oct 16 13:01:19 UTC 2025","Thu Oct 16 13:01:54 UTC 2025","35019","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
