"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 10:59:20 UTC 2026","Mon Jul 20 10:59:34 UTC 2026","13963","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Mon Jul 20 11:24:33 UTC 2026","Mon Jul 20 11:24:33 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 10:59:49 UTC 2026","Mon Jul 20 11:00:21 UTC 2026","31541","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Jul 20 11:02:14 UTC 2026","Mon Jul 20 11:02:29 UTC 2026","14565","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 20 10:58:55 UTC 2026","Mon Jul 20 10:59:06 UTC 2026","11367","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"failed","Mon Jul 20 11:16:12 UTC 2026","Mon Jul 20 11:16:25 UTC 2026","13677","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 11:24:14 UTC 2026","Mon Jul 20 11:24:33 UTC 2026","18990","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Mon Jul 20 10:56:37 UTC 2026","Mon Jul 20 10:56:47 UTC 2026","9637","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Jul 20 10:58:28 UTC 2026","Mon Jul 20 10:58:41 UTC 2026","12348","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Jul 20 11:28:07 UTC 2026","Mon Jul 20 11:28:13 UTC 2026","6043","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Jul 20 10:54:55 UTC 2026","Mon Jul 20 10:54:55 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Jul 20 11:06:31 UTC 2026","Mon Jul 20 11:06:42 UTC 2026","11329","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 20 10:56:41 UTC 2026","Mon Jul 20 10:56:48 UTC 2026","7027","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Jul 20 11:24:54 UTC 2026","Mon Jul 20 11:24:54 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Mon Jul 20 11:11:10 UTC 2026","Mon Jul 20 11:11:33 UTC 2026","23870","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Jul 20 10:57:54 UTC 2026","Mon Jul 20 10:58:08 UTC 2026","13900","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Jul 20 11:21:26 UTC 2026","Mon Jul 20 11:21:52 UTC 2026","25331","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Jul 20 10:54:40 UTC 2026","Mon Jul 20 10:54:54 UTC 2026","13679","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Jul 20 10:57:25 UTC 2026","Mon Jul 20 10:57:36 UTC 2026","10782","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Jul 20 11:00:11 UTC 2026","Mon Jul 20 11:00:26 UTC 2026","15399","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Jul 20 11:08:36 UTC 2026","Mon Jul 20 11:09:03 UTC 2026","26606","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Jul 20 11:04:51 UTC 2026","Mon Jul 20 11:05:15 UTC 2026","23750","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Jul 20 11:24:33 UTC 2026","Mon Jul 20 11:24:33 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"skipped","Mon Jul 20 11:16:53 UTC 2026","Mon Jul 20 11:16:53 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 10:55:52 UTC 2026","Mon Jul 20 10:56:01 UTC 2026","9110","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Mon Jul 20 11:11:47 UTC 2026","Mon Jul 20 11:11:59 UTC 2026","11298","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Mon Jul 20 11:00:24 UTC 2026","Mon Jul 20 11:00:36 UTC 2026","11649","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Jul 20 11:00:10 UTC 2026","Mon Jul 20 11:00:24 UTC 2026","13808","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 20 10:59:38 UTC 2026","Mon Jul 20 10:59:49 UTC 2026","11085","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jul 20 10:59:33 UTC 2026","Mon Jul 20 10:59:44 UTC 2026","11719","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 20 10:50:16 UTC 2026","Mon Jul 20 10:50:47 UTC 2026","30336","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Jul 20 11:27:54 UTC 2026","Mon Jul 20 11:27:54 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 11:02:22 UTC 2026","Mon Jul 20 11:02:37 UTC 2026","15138","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 20 11:03:14 UTC 2026","Mon Jul 20 11:03:19 UTC 2026","5400","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Jul 20 10:54:55 UTC 2026","Mon Jul 20 10:55:04 UTC 2026","9017","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"failed","Mon Jul 20 11:13:45 UTC 2026","Mon Jul 20 11:13:58 UTC 2026","13400","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 11:04:05 UTC 2026","Mon Jul 20 11:04:11 UTC 2026","6433","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 20 10:59:18 UTC 2026","Mon Jul 20 10:59:32 UTC 2026","14861","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 20 10:52:26 UTC 2026","Mon Jul 20 10:52:37 UTC 2026","11260","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jul 20 11:11:59 UTC 2026","Mon Jul 20 11:12:07 UTC 2026","7131","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Jul 20 10:51:28 UTC 2026","Mon Jul 20 10:51:45 UTC 2026","17521","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 20 10:54:27 UTC 2026","Mon Jul 20 10:54:34 UTC 2026","6994","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Mon Jul 20 10:58:59 UTC 2026","Mon Jul 20 10:59:17 UTC 2026","17945","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 20 11:16:45 UTC 2026","Mon Jul 20 11:16:53 UTC 2026","7410","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 20 11:07:10 UTC 2026","Mon Jul 20 11:07:23 UTC 2026","13138","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jul 20 11:03:03 UTC 2026","Mon Jul 20 11:03:14 UTC 2026","10111","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Jul 20 11:24:54 UTC 2026","Mon Jul 20 11:24:54 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"skipped","Mon Jul 20 11:24:54 UTC 2026","Mon Jul 20 11:24:54 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Jul 20 11:03:00 UTC 2026","Mon Jul 20 11:03:17 UTC 2026","16337","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
