"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 08:07:42 UTC 2025","Fri Sep 05 08:07:47 UTC 2025","5130","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Fri Sep 05 08:10:12 UTC 2025","Fri Sep 05 08:10:12 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Fri Sep 05 08:07:26 UTC 2025","Fri Sep 05 08:07:31 UTC 2025","5179","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Sep 05 08:06:28 UTC 2025","Fri Sep 05 08:06:52 UTC 2025","24635","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 05 08:06:35 UTC 2025","Fri Sep 05 08:06:58 UTC 2025","23482","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Fri Sep 05 08:07:16 UTC 2025","Fri Sep 05 08:07:16 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 05 08:07:26 UTC 2025","Fri Sep 05 08:07:36 UTC 2025","10478","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 05 08:05:56 UTC 2025","Fri Sep 05 08:06:02 UTC 2025","5544","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 05 08:07:16 UTC 2025","Fri Sep 05 08:07:21 UTC 2025","4556","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Sep 05 08:10:16 UTC 2025","Fri Sep 05 08:10:21 UTC 2025","4438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Sep 05 08:09:51 UTC 2025","Fri Sep 05 08:10:12 UTC 2025","20584","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 05 08:07:21 UTC 2025","Fri Sep 05 08:07:26 UTC 2025","5082","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 05 08:07:41 UTC 2025","Fri Sep 05 08:07:46 UTC 2025","4536","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Sep 05 08:07:56 UTC 2025","Fri Sep 05 08:08:00 UTC 2025","4459","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Sep 05 08:07:04 UTC 2025","Fri Sep 05 08:07:09 UTC 2025","5284","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Sep 05 08:09:47 UTC 2025","Fri Sep 05 08:09:51 UTC 2025","4376","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Fri Sep 05 08:06:21 UTC 2025","Fri Sep 05 08:06:21 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Sep 05 08:07:09 UTC 2025","Fri Sep 05 08:07:21 UTC 2025","11241","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 05 08:07:46 UTC 2025","Fri Sep 05 08:07:56 UTC 2025","9885","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 05 08:07:21 UTC 2025","Fri Sep 05 08:07:26 UTC 2025","4807","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Fri Sep 05 08:05:54 UTC 2025","Fri Sep 05 08:05:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Fri Sep 05 08:10:12 UTC 2025","Fri Sep 05 08:10:12 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 05 08:06:02 UTC 2025","Fri Sep 05 08:06:30 UTC 2025","27727","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 05 08:09:10 UTC 2025","Fri Sep 05 08:09:17 UTC 2025","7132","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 05 08:10:31 UTC 2025","Fri Sep 05 08:10:35 UTC 2025","4220","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Sep 05 08:10:12 UTC 2025","Fri Sep 05 08:10:16 UTC 2025","4271","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Sep 05 08:10:35 UTC 2025","Fri Sep 05 08:10:40 UTC 2025","4473","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
