"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Sep 24 19:25:05 UTC 2025","Wed Sep 24 19:25:08 UTC 2025","2911","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 19:24:08 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 19:24:03 UTC 2025","Wed Sep 24 19:24:03 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 19:24:08 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","1","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Sep 24 19:24:25 UTC 2025","Wed Sep 24 19:24:25 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Sep 24 19:23:23 UTC 2025","Wed Sep 24 19:23:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Sep 24 19:27:15 UTC 2025","Wed Sep 24 19:27:15 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 19:28:26 UTC 2025","Wed Sep 24 19:28:28 UTC 2025","2314","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Wed Sep 24 19:27:49 UTC 2025","Wed Sep 24 19:27:49 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Wed Sep 24 19:28:26 UTC 2025","Wed Sep 24 19:28:26 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Sep 24 19:28:13 UTC 2025","Wed Sep 24 19:28:18 UTC 2025","4673","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Sep 24 19:24:28 UTC 2025","Wed Sep 24 19:24:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"skipped","Wed Sep 24 19:24:28 UTC 2025","Wed Sep 24 19:24:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Sep 24 19:25:08 UTC 2025","Wed Sep 24 19:25:13 UTC 2025","4649","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Sep 24 19:24:35 UTC 2025","Wed Sep 24 19:24:45 UTC 2025","10079","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 19:24:29 UTC 2025","Wed Sep 24 19:24:34 UTC 2025","4922","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Sep 24 19:28:28 UTC 2025","Wed Sep 24 19:28:32 UTC 2025","3952","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Wed Sep 24 19:24:22 UTC 2025","Wed Sep 24 19:24:28 UTC 2025","5492","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:52 UTC 2025","3184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Sep 24 19:24:57 UTC 2025","Wed Sep 24 19:25:05 UTC 2025","7837","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Sep 24 19:23:57 UTC 2025","Wed Sep 24 19:23:57 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Wed Sep 24 19:23:57 UTC 2025","Wed Sep 24 19:23:57 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Sep 24 19:28:40 UTC 2025","Wed Sep 24 19:28:44 UTC 2025","4072","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 24 19:24:03 UTC 2025","Wed Sep 24 19:24:03 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 19:23:59 UTC 2025","Wed Sep 24 19:24:03 UTC 2025","3801","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Sep 24 19:24:09 UTC 2025","Wed Sep 24 19:24:12 UTC 2025","3399","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Wed Sep 24 19:23:48 UTC 2025","Wed Sep 24 19:23:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 19:27:08 UTC 2025","Wed Sep 24 19:27:08 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Wed Sep 24 19:24:08 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Sep 24 19:23:48 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","19601","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 24 19:27:49 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","20240","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Sep 24 19:24:08 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Wed Sep 24 19:23:40 UTC 2025","Wed Sep 24 19:23:48 UTC 2025","7191","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Sep 24 19:24:25 UTC 2025","Wed Sep 24 19:24:25 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Sep 24 19:24:28 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","20441","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
