"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 08:39:22 UTC 2026","Wed Jan 28 08:39:38 UTC 2026","16125","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 28 08:11:45 UTC 2026","Wed Jan 28 08:11:55 UTC 2026","10591","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Jan 28 08:18:56 UTC 2026","Wed Jan 28 08:19:05 UTC 2026","8883","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jan 28 08:11:06 UTC 2026","Wed Jan 28 08:11:19 UTC 2026","12595","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Jan 28 08:18:28 UTC 2026","Wed Jan 28 08:18:44 UTC 2026","15550","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Jan 28 08:29:49 UTC 2026","Wed Jan 28 08:30:04 UTC 2026","15217","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jan 28 08:34:21 UTC 2026","Wed Jan 28 08:34:32 UTC 2026","11334","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Wed Jan 28 08:51:02 UTC 2026","Wed Jan 28 08:51:40 UTC 2026","38381","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Jan 28 08:17:04 UTC 2026","Wed Jan 28 08:17:21 UTC 2026","16654","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Jan 28 08:24:54 UTC 2026","Wed Jan 28 08:25:08 UTC 2026","13963","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
