"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 09:02:30 UTC 2026","Tue Apr 28 09:02:42 UTC 2026","12742","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Apr 28 09:04:52 UTC 2026","Tue Apr 28 09:05:07 UTC 2026","14749","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Tue Apr 28 08:58:49 UTC 2026","Tue Apr 28 08:58:49 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"broken","Tue Apr 28 08:57:32 UTC 2026","Tue Apr 28 08:57:49 UTC 2026","16544","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Apr 28 08:57:03 UTC 2026","Tue Apr 28 08:57:03 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Apr 28 09:27:45 UTC 2026","Tue Apr 28 09:27:51 UTC 2026","5944","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Tue Apr 28 09:02:23 UTC 2026","Tue Apr 28 09:02:53 UTC 2026","30029","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Apr 28 09:29:18 UTC 2026","Tue Apr 28 09:29:29 UTC 2026","11830","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:27:37 UTC 2026","Tue Apr 28 09:27:45 UTC 2026","7888","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Tue Apr 28 09:17:51 UTC 2026","Tue Apr 28 09:18:26 UTC 2026","34954","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Apr 28 09:05:17 UTC 2026","Tue Apr 28 09:05:28 UTC 2026","10633","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Apr 28 09:23:53 UTC 2026","Tue Apr 28 09:24:02 UTC 2026","8760","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Tue Apr 28 09:27:06 UTC 2026","Tue Apr 28 09:27:06 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Apr 28 08:54:50 UTC 2026","Tue Apr 28 08:54:50 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Apr 28 09:17:00 UTC 2026","Tue Apr 28 09:17:19 UTC 2026","18564","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Tue Apr 28 09:27:25 UTC 2026","Tue Apr 28 09:27:25 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Tue Apr 28 09:09:18 UTC 2026","Tue Apr 28 09:09:28 UTC 2026","10316","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 28 08:55:31 UTC 2026","Tue Apr 28 08:55:41 UTC 2026","9960","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 28 09:03:16 UTC 2026","Tue Apr 28 09:03:45 UTC 2026","29256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Tue Apr 28 09:29:18 UTC 2026","Tue Apr 28 09:29:18 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Apr 28 09:20:54 UTC 2026","Tue Apr 28 09:20:54 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Tue Apr 28 09:05:41 UTC 2026","Tue Apr 28 09:05:59 UTC 2026","18254","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Apr 28 08:55:59 UTC 2026","Tue Apr 28 08:56:31 UTC 2026","31679","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Apr 28 08:59:37 UTC 2026","Tue Apr 28 08:59:37 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Apr 28 08:56:42 UTC 2026","Tue Apr 28 08:56:49 UTC 2026","6930","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Apr 28 09:05:28 UTC 2026","Tue Apr 28 09:05:41 UTC 2026","12949","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Tue Apr 28 09:09:28 UTC 2026","Tue Apr 28 09:09:39 UTC 2026","11113","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Apr 28 08:55:05 UTC 2026","Tue Apr 28 08:55:16 UTC 2026","11504","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Apr 28 08:58:35 UTC 2026","Tue Apr 28 08:58:49 UTC 2026","14085","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 28 08:56:04 UTC 2026","Tue Apr 28 08:56:10 UTC 2026","5759","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"broken","Tue Apr 28 09:04:26 UTC 2026","Tue Apr 28 09:04:43 UTC 2026","17077","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Apr 28 08:56:03 UTC 2026","Tue Apr 28 08:56:03 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Tue Apr 28 09:25:19 UTC 2026","Tue Apr 28 09:25:48 UTC 2026","28851","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Apr 28 09:29:30 UTC 2026","Tue Apr 28 09:29:36 UTC 2026","6647","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Apr 28 08:55:47 UTC 2026","Tue Apr 28 08:56:03 UTC 2026","16034","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 28 09:09:43 UTC 2026","Tue Apr 28 09:09:50 UTC 2026","6450","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Tue Apr 28 08:59:34 UTC 2026","Tue Apr 28 08:59:48 UTC 2026","13725","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Tue Apr 28 08:56:10 UTC 2026","Tue Apr 28 08:56:10 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"failed","Tue Apr 28 09:30:15 UTC 2026","Tue Apr 28 09:30:27 UTC 2026","12783","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Tue Apr 28 08:55:30 UTC 2026","Tue Apr 28 08:55:30 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Apr 28 08:59:44 UTC 2026","Tue Apr 28 08:59:51 UTC 2026","7327","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Tue Apr 28 09:03:23 UTC 2026","Tue Apr 28 09:03:53 UTC 2026","30027","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"broken","Tue Apr 28 08:57:14 UTC 2026","Tue Apr 28 08:57:44 UTC 2026","30022","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Tue Apr 28 09:24:40 UTC 2026","Tue Apr 28 09:25:12 UTC 2026","31907","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Tue Apr 28 09:19:36 UTC 2026","Tue Apr 28 09:19:36 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Tue Apr 28 09:15:37 UTC 2026","Tue Apr 28 09:16:07 UTC 2026","30018","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 28 08:54:28 UTC 2026","Tue Apr 28 08:54:43 UTC 2026","14908","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Tue Apr 28 08:57:03 UTC 2026","Tue Apr 28 08:57:03 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Tue Apr 28 09:15:04 UTC 2026","Tue Apr 28 09:15:10 UTC 2026","6676","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Tue Apr 28 09:20:08 UTC 2026","Tue Apr 28 09:20:21 UTC 2026","12848","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:05:40 UTC 2026","Tue Apr 28 09:05:47 UTC 2026","7719","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 28 09:14:21 UTC 2026","Tue Apr 28 09:14:36 UTC 2026","15316","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 28 09:06:54 UTC 2026","Tue Apr 28 09:07:06 UTC 2026","12036","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 28 08:59:48 UTC 2026","Tue Apr 28 09:00:01 UTC 2026","12646","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Tue Apr 28 09:29:43 UTC 2026","Tue Apr 28 09:29:43 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:02:59 UTC 2026","Tue Apr 28 09:03:07 UTC 2026","7916","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 28 08:54:50 UTC 2026","Tue Apr 28 08:55:07 UTC 2026","16666","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Apr 28 09:06:36 UTC 2026","Tue Apr 28 09:06:49 UTC 2026","12942","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Apr 28 09:00:57 UTC 2026","Tue Apr 28 09:01:32 UTC 2026","34631","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Tue Apr 28 09:14:52 UTC 2026","Tue Apr 28 09:15:03 UTC 2026","10508","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 28 08:53:00 UTC 2026","Tue Apr 28 08:53:29 UTC 2026","29025","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Apr 28 09:21:30 UTC 2026","Tue Apr 28 09:21:56 UTC 2026","26016","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Apr 28 09:11:36 UTC 2026","Tue Apr 28 09:11:42 UTC 2026","6174","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Apr 28 09:10:31 UTC 2026","Tue Apr 28 09:10:38 UTC 2026","6350","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Tue Apr 28 09:29:04 UTC 2026","Tue Apr 28 09:29:17 UTC 2026","13188","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:06:12 UTC 2026","Tue Apr 28 09:06:25 UTC 2026","13413","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Apr 28 09:04:27 UTC 2026","Tue Apr 28 09:04:49 UTC 2026","22241","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Apr 28 08:59:51 UTC 2026","Tue Apr 28 09:00:18 UTC 2026","26092","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Tue Apr 28 09:00:23 UTC 2026","Tue Apr 28 09:00:23 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Apr 28 08:59:00 UTC 2026","Tue Apr 28 08:59:15 UTC 2026","15624","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Apr 28 09:09:15 UTC 2026","Tue Apr 28 09:09:28 UTC 2026","13637","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Apr 28 09:30:40 UTC 2026","Tue Apr 28 09:30:46 UTC 2026","6182","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Apr 28 08:56:15 UTC 2026","Tue Apr 28 08:56:34 UTC 2026","18913","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Apr 28 09:02:30 UTC 2026","Tue Apr 28 09:02:40 UTC 2026","10464","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Apr 28 09:17:45 UTC 2026","Tue Apr 28 09:17:51 UTC 2026","6293","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:09:50 UTC 2026","Tue Apr 28 09:10:05 UTC 2026","15011","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Apr 28 09:14:40 UTC 2026","Tue Apr 28 09:14:52 UTC 2026","12700","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Apr 28 09:10:53 UTC 2026","Tue Apr 28 09:11:06 UTC 2026","13035","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Apr 28 09:19:29 UTC 2026","Tue Apr 28 09:19:36 UTC 2026","6579","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:10:44 UTC 2026","Tue Apr 28 09:10:51 UTC 2026","6393","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Apr 28 09:01:50 UTC 2026","Tue Apr 28 09:02:04 UTC 2026","14110","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Tue Apr 28 09:03:37 UTC 2026","Tue Apr 28 09:03:46 UTC 2026","9005","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"failed","Tue Apr 28 09:16:46 UTC 2026","Tue Apr 28 09:16:59 UTC 2026","13058","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue Apr 28 09:02:17 UTC 2026","Tue Apr 28 09:02:30 UTC 2026","12380","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Apr 28 09:10:19 UTC 2026","Tue Apr 28 09:10:31 UTC 2026","12473","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
