"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 08:52:29 UTC 2026","Fri Apr 24 08:53:04 UTC 2026","35632","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Fri Apr 24 08:50:00 UTC 2026","Fri Apr 24 08:50:30 UTC 2026","30012","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Fri Apr 24 09:21:55 UTC 2026","Fri Apr 24 09:21:55 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Apr 24 08:49:24 UTC 2026","Fri Apr 24 08:49:34 UTC 2026","9781","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Fri Apr 24 08:50:51 UTC 2026","Fri Apr 24 08:50:51 UTC 2026","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Apr 24 08:57:18 UTC 2026","Fri Apr 24 08:57:26 UTC 2026","8202","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Apr 24 08:48:11 UTC 2026","Fri Apr 24 08:48:18 UTC 2026","6601","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Apr 24 09:14:12 UTC 2026","Fri Apr 24 09:14:23 UTC 2026","10770","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Apr 24 08:51:45 UTC 2026","Fri Apr 24 08:51:53 UTC 2026","7900","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Apr 24 08:50:12 UTC 2026","Fri Apr 24 08:50:24 UTC 2026","12080","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Apr 24 09:03:49 UTC 2026","Fri Apr 24 09:04:02 UTC 2026","12637","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Apr 24 09:08:11 UTC 2026","Fri Apr 24 09:08:31 UTC 2026","19959","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
