"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 30 11:05:54 UTC 2026","Thu Jul 30 11:05:54 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Thu Jul 30 11:03:15 UTC 2026","Thu Jul 30 11:03:29 UTC 2026","14384","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jul 30 10:29:37 UTC 2026","Thu Jul 30 10:29:45 UTC 2026","8195","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 30 10:32:23 UTC 2026","Thu Jul 30 10:32:38 UTC 2026","15356","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Jul 30 10:29:24 UTC 2026","Thu Jul 30 10:29:50 UTC 2026","25676","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Jul 30 10:28:22 UTC 2026","Thu Jul 30 10:28:32 UTC 2026","10260","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jul 30 10:39:35 UTC 2026","Thu Jul 30 10:39:46 UTC 2026","10744","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jul 30 10:26:15 UTC 2026","Thu Jul 30 10:26:31 UTC 2026","15921","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Thu Jul 30 10:25:56 UTC 2026","Thu Jul 30 10:26:14 UTC 2026","18472","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jul 30 10:42:02 UTC 2026","Thu Jul 30 10:42:13 UTC 2026","10926","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
