"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 16:58:50 UTC 2026","Fri Mar 27 16:59:03 UTC 2026","13320","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 27 16:53:57 UTC 2026","Fri Mar 27 16:54:27 UTC 2026","29331","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Fri Mar 27 17:17:48 UTC 2026","Fri Mar 27 17:17:48 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:52:05 UTC 2026","Fri Mar 27 16:52:10 UTC 2026","5486","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Mar 27 16:49:37 UTC 2026","Fri Mar 27 16:49:51 UTC 2026","14158","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Mar 27 16:53:02 UTC 2026","Fri Mar 27 16:53:10 UTC 2026","7917","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 27 16:52:49 UTC 2026","Fri Mar 27 16:53:02 UTC 2026","12896","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Mar 27 16:53:10 UTC 2026","Fri Mar 27 16:53:47 UTC 2026","37077","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Mar 27 16:47:54 UTC 2026","Fri Mar 27 16:47:59 UTC 2026","5035","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Mar 27 17:17:33 UTC 2026","Fri Mar 27 17:17:41 UTC 2026","7853","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 17:03:49 UTC 2026","Fri Mar 27 17:04:23 UTC 2026","34165","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Mar 27 16:55:04 UTC 2026","Fri Mar 27 16:55:18 UTC 2026","14610","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Fri Mar 27 16:50:55 UTC 2026","Fri Mar 27 16:51:05 UTC 2026","10474","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Mar 27 17:06:26 UTC 2026","Fri Mar 27 17:06:36 UTC 2026","10147","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Mar 27 16:48:11 UTC 2026","Fri Mar 27 16:48:19 UTC 2026","8337","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Fri Mar 27 17:31:26 UTC 2026","Fri Mar 27 17:31:52 UTC 2026","26333","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Mar 27 16:54:09 UTC 2026","Fri Mar 27 16:54:37 UTC 2026","28188","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 27 17:26:42 UTC 2026","Fri Mar 27 17:27:12 UTC 2026","30502","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Mar 27 17:07:59 UTC 2026","Fri Mar 27 17:08:07 UTC 2026","8215","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Mar 27 16:47:29 UTC 2026","Fri Mar 27 16:47:29 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Mar 27 16:46:16 UTC 2026","Fri Mar 27 16:46:36 UTC 2026","19857","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Mar 27 17:17:41 UTC 2026","Fri Mar 27 17:17:48 UTC 2026","7517","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 16:48:27 UTC 2026","Fri Mar 27 16:48:56 UTC 2026","28963","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Fri Mar 27 16:48:04 UTC 2026","Fri Mar 27 16:48:04 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Mar 27 17:31:04 UTC 2026","Fri Mar 27 17:31:04 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Mar 27 17:31:04 UTC 2026","Fri Mar 27 17:31:17 UTC 2026","12996","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:22:22 UTC 2026","Fri Mar 27 17:22:30 UTC 2026","7890","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 27 17:35:42 UTC 2026","Fri Mar 27 17:35:55 UTC 2026","12970","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 27 17:32:43 UTC 2026","Fri Mar 27 17:33:35 UTC 2026","52313","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
