"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 08:47:21 UTC 2026","Tue Aug 25 08:47:26 UTC 2026","4816","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"failed","Tue Aug 25 09:18:17 UTC 2026","Tue Aug 25 09:18:41 UTC 2026","23210","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"skipped","Tue Aug 25 08:47:39 UTC 2026","Tue Aug 25 08:47:39 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"broken","Tue Aug 25 08:51:24 UTC 2026","Tue Aug 25 08:51:43 UTC 2026","18975","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Aug 25 08:49:30 UTC 2026","Tue Aug 25 08:50:00 UTC 2026","29840","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Aug 25 08:59:10 UTC 2026","Tue Aug 25 08:59:21 UTC 2026","11738","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Aug 25 09:01:15 UTC 2026","Tue Aug 25 09:01:22 UTC 2026","6864","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Tue Aug 25 08:55:05 UTC 2026","Tue Aug 25 08:55:27 UTC 2026","22199","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Aug 25 09:00:32 UTC 2026","Tue Aug 25 09:00:45 UTC 2026","13018","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"broken","Tue Aug 25 08:43:41 UTC 2026","Tue Aug 25 08:44:01 UTC 2026","19911","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Tue Aug 25 08:56:16 UTC 2026","Tue Aug 25 08:56:29 UTC 2026","13130","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Tue Aug 25 08:53:12 UTC 2026","Tue Aug 25 08:53:44 UTC 2026","31697","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Tue Aug 25 08:49:12 UTC 2026","Tue Aug 25 08:49:12 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Tue Aug 25 08:40:14 UTC 2026","Tue Aug 25 08:40:31 UTC 2026","17875","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Aug 25 08:55:40 UTC 2026","Tue Aug 25 08:55:52 UTC 2026","12114","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Aug 25 08:50:30 UTC 2026","Tue Aug 25 08:50:39 UTC 2026","8648","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Tue Aug 25 08:57:35 UTC 2026","Tue Aug 25 08:57:57 UTC 2026","21353","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Aug 25 08:51:16 UTC 2026","Tue Aug 25 08:51:28 UTC 2026","11632","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Aug 25 09:13:56 UTC 2026","Tue Aug 25 09:14:08 UTC 2026","12750","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Aug 25 09:25:28 UTC 2026","Tue Aug 25 09:25:41 UTC 2026","12384","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Tue Aug 25 08:47:13 UTC 2026","Tue Aug 25 08:47:22 UTC 2026","9517","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Aug 25 08:38:26 UTC 2026","Tue Aug 25 08:39:04 UTC 2026","37684","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Aug 25 09:00:45 UTC 2026","Tue Aug 25 09:00:55 UTC 2026","10619","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Tue Aug 25 08:38:17 UTC 2026","Tue Aug 25 08:38:26 UTC 2026","9132","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Aug 25 08:56:07 UTC 2026","Tue Aug 25 08:56:16 UTC 2026","9285","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue Aug 25 08:50:39 UTC 2026","Tue Aug 25 08:50:48 UTC 2026","9169","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Aug 25 08:49:06 UTC 2026","Tue Aug 25 08:49:12 UTC 2026","5616","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"broken","Tue Aug 25 08:43:34 UTC 2026","Tue Aug 25 08:44:08 UTC 2026","33523","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Aug 25 08:37:49 UTC 2026","Tue Aug 25 08:38:02 UTC 2026","13323","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Aug 25 08:40:29 UTC 2026","Tue Aug 25 08:40:57 UTC 2026","28666","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
