"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 14 08:08:16 UTC 2025","Fri Nov 14 08:08:30 UTC 2025","14616","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Nov 14 08:10:08 UTC 2025","Fri Nov 14 08:10:17 UTC 2025","8968","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Nov 14 08:14:16 UTC 2025","Fri Nov 14 08:14:46 UTC 2025","30153","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Fri Nov 14 08:16:17 UTC 2025","Fri Nov 14 08:16:34 UTC 2025","17282","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Nov 14 08:29:38 UTC 2025","Fri Nov 14 08:30:24 UTC 2025","45754","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:10:58 UTC 2025","Fri Nov 14 08:11:07 UTC 2025","8044","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Nov 14 08:30:49 UTC 2025","Fri Nov 14 08:31:01 UTC 2025","12056","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:11:47 UTC 2025","Fri Nov 14 08:12:07 UTC 2025","20100","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Nov 14 08:10:11 UTC 2025","Fri Nov 14 08:10:16 UTC 2025","5511","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Nov 14 08:25:07 UTC 2025","Fri Nov 14 08:26:02 UTC 2025","55196","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:21:16 UTC 2025","Fri Nov 14 08:21:33 UTC 2025","17162","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:12:10 UTC 2025","Fri Nov 14 08:12:30 UTC 2025","20479","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Nov 14 08:22:04 UTC 2025","Fri Nov 14 08:22:48 UTC 2025","44115","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:12:58 UTC 2025","Fri Nov 14 08:13:10 UTC 2025","11623","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Nov 14 08:23:18 UTC 2025","Fri Nov 14 08:23:31 UTC 2025","12364","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Nov 14 08:11:07 UTC 2025","Fri Nov 14 08:11:17 UTC 2025","10152","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Nov 14 08:16:40 UTC 2025","Fri Nov 14 08:16:54 UTC 2025","14503","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Nov 14 08:08:43 UTC 2025","Fri Nov 14 08:08:54 UTC 2025","11717","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Nov 14 08:09:39 UTC 2025","Fri Nov 14 08:09:52 UTC 2025","13250","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Fri Nov 14 08:09:47 UTC 2025","Fri Nov 14 08:09:47 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Nov 14 08:24:40 UTC 2025","Fri Nov 14 08:24:54 UTC 2025","14005","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Fri Nov 14 08:12:08 UTC 2025","Fri Nov 14 08:12:35 UTC 2025","26971","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Nov 14 08:19:33 UTC 2025","Fri Nov 14 08:19:46 UTC 2025","12877","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
