"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 08:31:17 UTC 2025","Wed Nov 26 08:31:26 UTC 2025","8330","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"skipped","Wed Nov 26 08:14:22 UTC 2025","Wed Nov 26 08:14:22 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Nov 26 08:12:46 UTC 2025","Wed Nov 26 08:13:13 UTC 2025","27317","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:16:00 UTC 2025","Wed Nov 26 08:16:15 UTC 2025","14693","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Nov 26 08:13:01 UTC 2025","Wed Nov 26 08:13:14 UTC 2025","12781","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed Nov 26 08:09:57 UTC 2025","Wed Nov 26 08:09:57 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"skipped","Wed Nov 26 08:30:14 UTC 2025","Wed Nov 26 08:30:14 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Wed Nov 26 08:07:59 UTC 2025","Wed Nov 26 08:08:23 UTC 2025","24568","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:12:46 UTC 2025","Wed Nov 26 08:13:01 UTC 2025","15052","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:28:53 UTC 2025","Wed Nov 26 08:29:31 UTC 2025","37478","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Nov 26 08:29:49 UTC 2025","Wed Nov 26 08:30:14 UTC 2025","24942","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Nov 26 08:13:14 UTC 2025","Wed Nov 26 08:13:28 UTC 2025","14124","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Nov 26 08:06:44 UTC 2025","Wed Nov 26 08:07:11 UTC 2025","27545","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Nov 26 08:31:34 UTC 2025","Wed Nov 26 08:31:40 UTC 2025","6175","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Nov 26 08:30:54 UTC 2025","Wed Nov 26 08:30:54 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Nov 26 08:08:33 UTC 2025","Wed Nov 26 08:08:56 UTC 2025","22098","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Nov 26 08:12:45 UTC 2025","Wed Nov 26 08:12:45 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Nov 26 08:13:53 UTC 2025","Wed Nov 26 08:13:57 UTC 2025","4141","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Wed Nov 26 08:31:05 UTC 2025","Wed Nov 26 08:31:05 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Nov 26 08:11:17 UTC 2025","Wed Nov 26 08:11:27 UTC 2025","9854","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:18:31 UTC 2025","Wed Nov 26 08:18:44 UTC 2025","12483","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Nov 26 08:11:24 UTC 2025","Wed Nov 26 08:11:36 UTC 2025","12295","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Nov 26 08:09:22 UTC 2025","Wed Nov 26 08:09:31 UTC 2025","9817","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Nov 26 08:28:19 UTC 2025","Wed Nov 26 08:28:19 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Nov 26 08:11:58 UTC 2025","Wed Nov 26 08:12:17 UTC 2025","18444","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Wed Nov 26 08:28:19 UTC 2025","Wed Nov 26 08:28:19 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Nov 26 08:09:32 UTC 2025","Wed Nov 26 08:09:48 UTC 2025","16089","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Nov 26 08:23:19 UTC 2025","Wed Nov 26 08:23:45 UTC 2025","25675","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Nov 26 08:09:57 UTC 2025","Wed Nov 26 08:09:57 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Nov 26 08:30:14 UTC 2025","Wed Nov 26 08:30:35 UTC 2025","21561","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Nov 26 08:15:09 UTC 2025","Wed Nov 26 08:15:34 UTC 2025","24646","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:21:36 UTC 2025","Wed Nov 26 08:21:55 UTC 2025","19725","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Nov 26 08:26:26 UTC 2025","Wed Nov 26 08:26:36 UTC 2025","10125","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Nov 26 08:33:15 UTC 2025","Wed Nov 26 08:33:21 UTC 2025","5942","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Nov 26 08:14:08 UTC 2025","Wed Nov 26 08:14:08 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Nov 26 08:08:24 UTC 2025","Wed Nov 26 08:08:37 UTC 2025","13693","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Nov 26 08:14:49 UTC 2025","Wed Nov 26 08:14:55 UTC 2025","5806","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Nov 26 08:32:41 UTC 2025","Wed Nov 26 08:32:54 UTC 2025","12139","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed Nov 26 08:15:12 UTC 2025","Wed Nov 26 08:15:12 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Wed Nov 26 08:18:51 UTC 2025","Wed Nov 26 08:19:36 UTC 2025","44578","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Nov 26 08:21:15 UTC 2025","Wed Nov 26 08:21:20 UTC 2025","4192","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Nov 26 08:14:20 UTC 2025","Wed Nov 26 08:14:49 UTC 2025","29603","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Nov 26 08:12:14 UTC 2025","Wed Nov 26 08:12:18 UTC 2025","4203","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"skipped","Wed Nov 26 08:34:22 UTC 2025","Wed Nov 26 08:34:22 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
