"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 16:27:12 UTC 2025","Fri Oct 03 16:27:21 UTC 2025","8729","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 03 16:25:43 UTC 2025","Fri Oct 03 16:25:46 UTC 2025","2853","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Oct 03 16:27:32 UTC 2025","Fri Oct 03 16:27:36 UTC 2025","3240","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Oct 03 16:26:53 UTC 2025","Fri Oct 03 16:27:05 UTC 2025","12530","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Fri Oct 03 16:25:06 UTC 2025","Fri Oct 03 16:25:10 UTC 2025","4616","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Oct 03 16:23:05 UTC 2025","Fri Oct 03 16:23:10 UTC 2025","4461","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Oct 03 16:25:53 UTC 2025","Fri Oct 03 16:25:57 UTC 2025","3496","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Oct 03 16:27:05 UTC 2025","Fri Oct 03 16:27:08 UTC 2025","2406","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Fri Oct 03 16:26:52 UTC 2025","Fri Oct 03 16:26:52 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Fri Oct 03 16:29:19 UTC 2025","Fri Oct 03 16:29:26 UTC 2025","6832","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Oct 03 16:22:19 UTC 2025","Fri Oct 03 16:22:29 UTC 2025","10074","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Oct 03 16:25:10 UTC 2025","Fri Oct 03 16:25:42 UTC 2025","31250","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Fri Oct 03 16:27:21 UTC 2025","Fri Oct 03 16:27:21 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Fri Oct 03 16:25:42 UTC 2025","Fri Oct 03 16:25:55 UTC 2025","13558","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Fri Oct 03 16:26:27 UTC 2025","Fri Oct 03 16:26:52 UTC 2025","25000","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
