"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 02 08:34:32 UTC 2026","Thu Apr 02 08:34:45 UTC 2026","13771","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 02 08:30:24 UTC 2026","Thu Apr 02 08:30:29 UTC 2026","5350","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Apr 02 08:29:57 UTC 2026","Thu Apr 02 08:30:08 UTC 2026","11757","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Apr 02 08:37:09 UTC 2026","Thu Apr 02 08:37:21 UTC 2026","12574","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Apr 02 08:34:48 UTC 2026","Thu Apr 02 08:35:11 UTC 2026","22784","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Apr 02 08:38:41 UTC 2026","Thu Apr 02 08:38:57 UTC 2026","16080","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 02 08:50:07 UTC 2026","Thu Apr 02 08:50:13 UTC 2026","5877","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Apr 02 08:34:57 UTC 2026","Thu Apr 02 08:35:13 UTC 2026","16798","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 02 08:29:38 UTC 2026","Thu Apr 02 08:29:46 UTC 2026","8402","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Apr 02 08:40:26 UTC 2026","Thu Apr 02 08:40:39 UTC 2026","13828","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 02 08:46:02 UTC 2026","Thu Apr 02 08:46:10 UTC 2026","7744","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Apr 02 08:33:15 UTC 2026","Thu Apr 02 08:33:23 UTC 2026","8061","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Apr 02 08:36:05 UTC 2026","Thu Apr 02 08:36:19 UTC 2026","13823","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 02 08:40:15 UTC 2026","Thu Apr 02 08:40:25 UTC 2026","10408","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
