"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 10 09:30:13 UTC 2025","Wed Dec 10 09:30:13 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Dec 10 09:30:26 UTC 2025","Wed Dec 10 09:30:38 UTC 2025","12442","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Dec 10 09:46:07 UTC 2025","Wed Dec 10 09:46:14 UTC 2025","6865","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Dec 10 09:36:00 UTC 2025","Wed Dec 10 09:36:17 UTC 2025","17040","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Dec 10 09:51:28 UTC 2025","Wed Dec 10 09:51:40 UTC 2025","11642","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 09:36:18 UTC 2025","Wed Dec 10 09:36:32 UTC 2025","14674","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 09:25:35 UTC 2025","Wed Dec 10 09:25:44 UTC 2025","8306","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 09:32:00 UTC 2025","Wed Dec 10 09:32:19 UTC 2025","19542","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 09:34:50 UTC 2025","Wed Dec 10 09:35:19 UTC 2025","28998","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 09:58:14 UTC 2025","Wed Dec 10 09:58:31 UTC 2025","16548","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 09:29:34 UTC 2025","Wed Dec 10 09:29:52 UTC 2025","17237","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Dec 10 09:33:03 UTC 2025","Wed Dec 10 09:33:21 UTC 2025","18347","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
