"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 15:41:30 UTC 2025","Fri Sep 19 15:41:39 UTC 2025","9102","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 15:37:53 UTC 2025","Fri Sep 19 15:37:57 UTC 2025","3442","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Fri Sep 19 15:40:57 UTC 2025","Fri Sep 19 15:40:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Sep 19 15:38:34 UTC 2025","Fri Sep 19 15:38:39 UTC 2025","5053","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 15:37:22 UTC 2025","Fri Sep 19 15:37:27 UTC 2025","4067","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 19 15:38:22 UTC 2025","Fri Sep 19 15:38:33 UTC 2025","11406","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Sep 19 15:38:00 UTC 2025","Fri Sep 19 15:38:00 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Sep 19 15:37:57 UTC 2025","Fri Sep 19 15:38:02 UTC 2025","5232","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Fri Sep 19 15:41:22 UTC 2025","Fri Sep 19 15:41:22 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Fri Sep 19 15:37:53 UTC 2025","Fri Sep 19 15:37:53 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Sep 19 15:38:33 UTC 2025","Fri Sep 19 15:38:38 UTC 2025","4689","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Fri Sep 19 15:37:52 UTC 2025","Fri Sep 19 15:37:52 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Fri Sep 19 15:38:29 UTC 2025","Fri Sep 19 15:38:29 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Fri Sep 19 15:38:05 UTC 2025","Fri Sep 19 15:38:05 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Fri Sep 19 15:38:00 UTC 2025","Fri Sep 19 15:38:00 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Sep 19 15:38:29 UTC 2025","Fri Sep 19 15:38:33 UTC 2025","3945","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Sep 19 15:39:05 UTC 2025","Fri Sep 19 15:39:10 UTC 2025","4691","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 15:41:43 UTC 2025","Fri Sep 19 15:41:47 UTC 2025","4056","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Fri Sep 19 15:41:22 UTC 2025","Fri Sep 19 15:41:22 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Fri Sep 19 15:41:58 UTC 2025","Fri Sep 19 15:42:02 UTC 2025","4046","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Sep 19 15:38:47 UTC 2025","Fri Sep 19 15:38:50 UTC 2025","3058","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 15:38:28 UTC 2025","Fri Sep 19 15:38:28 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Fri Sep 19 15:38:38 UTC 2025","Fri Sep 19 15:38:47 UTC 2025","9136","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 15:38:55 UTC 2025","Fri Sep 19 15:39:05 UTC 2025","9369","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 19 15:38:01 UTC 2025","Fri Sep 19 15:38:05 UTC 2025","3786","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Sep 19 15:37:28 UTC 2025","Fri Sep 19 15:37:31 UTC 2025","3759","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Fri Sep 19 15:38:05 UTC 2025","Fri Sep 19 15:38:05 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"skipped","Fri Sep 19 15:40:57 UTC 2025","Fri Sep 19 15:40:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Sep 19 15:41:40 UTC 2025","Fri Sep 19 15:41:43 UTC 2025","3719","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Fri Sep 19 15:40:50 UTC 2025","Fri Sep 19 15:40:50 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Fri Sep 19 15:41:22 UTC 2025","Fri Sep 19 15:41:22 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Sep 19 15:41:26 UTC 2025","Fri Sep 19 15:41:30 UTC 2025","4118","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Fri Sep 19 15:41:22 UTC 2025","Fri Sep 19 15:41:22 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
