"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 08:15:46 UTC 2025","Sat Dec 20 08:15:55 UTC 2025","8483","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Dec 20 08:10:29 UTC 2025","Sat Dec 20 08:10:33 UTC 2025","4401","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Dec 20 08:14:14 UTC 2025","Sat Dec 20 08:14:43 UTC 2025","29451","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Dec 20 08:14:46 UTC 2025","Sat Dec 20 08:14:57 UTC 2025","10178","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Dec 20 08:16:53 UTC 2025","Sat Dec 20 08:17:44 UTC 2025","50487","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Dec 20 08:24:50 UTC 2025","Sat Dec 20 08:25:20 UTC 2025","30081","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Sat Dec 20 08:39:10 UTC 2025","Sat Dec 20 08:39:10 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sat Dec 20 08:37:35 UTC 2025","Sat Dec 20 08:37:50 UTC 2025","14202","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Dec 20 08:19:13 UTC 2025","Sat Dec 20 08:19:17 UTC 2025","4843","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Dec 20 08:19:47 UTC 2025","Sat Dec 20 08:20:00 UTC 2025","12541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
