"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 08:42:57 UTC 2026","Mon Feb 02 08:43:39 UTC 2026","41607","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Feb 02 09:00:51 UTC 2026","Mon Feb 02 09:01:01 UTC 2026","10271","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Feb 02 08:41:33 UTC 2026","Mon Feb 02 08:41:42 UTC 2026","8621","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Mon Feb 02 08:53:37 UTC 2026","Mon Feb 02 08:53:45 UTC 2026","7978","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Feb 02 08:36:47 UTC 2026","Mon Feb 02 08:37:01 UTC 2026","14342","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Mon Feb 02 08:18:25 UTC 2026","Mon Feb 02 08:18:25 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Feb 02 08:28:23 UTC 2026","Mon Feb 02 08:28:27 UTC 2026","4449","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"failed","Mon Feb 02 08:39:45 UTC 2026","Mon Feb 02 08:40:13 UTC 2026","27321","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Mon Feb 02 08:22:45 UTC 2026","Mon Feb 02 08:22:57 UTC 2026","12825","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Mon Feb 02 08:19:51 UTC 2026","Mon Feb 02 08:19:51 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"failed","Mon Feb 02 08:25:58 UTC 2026","Mon Feb 02 08:26:17 UTC 2026","18785","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Feb 02 08:25:15 UTC 2026","Mon Feb 02 08:25:29 UTC 2026","14297","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Feb 02 08:30:22 UTC 2026","Mon Feb 02 08:31:15 UTC 2026","52946","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Feb 02 08:18:22 UTC 2026","Mon Feb 02 08:18:46 UTC 2026","23676","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Feb 02 08:24:31 UTC 2026","Mon Feb 02 08:25:09 UTC 2026","37997","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Feb 02 08:58:17 UTC 2026","Mon Feb 02 08:58:31 UTC 2026","13285","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon Feb 02 08:23:18 UTC 2026","Mon Feb 02 08:23:29 UTC 2026","11094","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
