"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 21:14:18 UTC 2025","Fri Oct 10 21:14:25 UTC 2025","7323","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Fri Oct 10 21:21:38 UTC 2025","Fri Oct 10 21:21:38 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Fri Oct 10 21:14:12 UTC 2025","Fri Oct 10 21:14:18 UTC 2025","6203","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Oct 10 21:16:08 UTC 2025","Fri Oct 10 21:16:16 UTC 2025","7493","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 10 21:15:14 UTC 2025","Fri Oct 10 21:15:25 UTC 2025","10925","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Fri Oct 10 21:12:20 UTC 2025","Fri Oct 10 21:12:35 UTC 2025","14410","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Fri Oct 10 21:16:04 UTC 2025","Fri Oct 10 21:16:08 UTC 2025","4147","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Oct 10 21:14:15 UTC 2025","Fri Oct 10 21:14:18 UTC 2025","2920","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Oct 10 21:18:44 UTC 2025","Fri Oct 10 21:18:52 UTC 2025","8572","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix на мобильном устройстве."
"passed","Fri Oct 10 21:17:48 UTC 2025","Fri Oct 10 21:18:12 UTC 2025","24424","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве."
"skipped","Fri Oct 10 21:10:52 UTC 2025","Fri Oct 10 21:10:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 10 21:16:27 UTC 2025","Fri Oct 10 21:16:38 UTC 2025","11058","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Oct 10 21:08:56 UTC 2025","Fri Oct 10 21:09:27 UTC 2025","31323","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Oct 10 21:13:56 UTC 2025","Fri Oct 10 21:14:04 UTC 2025","8103","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Oct 10 21:21:38 UTC 2025","Fri Oct 10 21:21:38 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Fri Oct 10 21:10:25 UTC 2025","Fri Oct 10 21:10:51 UTC 2025","26824","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Oct 10 21:19:25 UTC 2025","Fri Oct 10 21:19:31 UTC 2025","6940","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве."
"passed","Fri Oct 10 21:13:52 UTC 2025","Fri Oct 10 21:13:55 UTC 2025","3658","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
