"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:25:55 UTC 2025","Fri Aug 29 12:26:04 UTC 2025","8792","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:25:14 UTC 2025","Fri Aug 29 12:25:22 UTC 2025","8037","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:25:25 UTC 2025","Fri Aug 29 12:25:32 UTC 2025","6930","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:26:29 UTC 2025","Fri Aug 29 12:26:37 UTC 2025","7616","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:24:49 UTC 2025","Fri Aug 29 12:25:01 UTC 2025","12008","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 12:25:11 UTC 2025","Fri Aug 29 12:25:11 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:24:51 UTC 2025","Fri Aug 29 12:25:25 UTC 2025","34258","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 12:24:26 UTC 2025","Fri Aug 29 12:24:33 UTC 2025","6887","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:25:23 UTC 2025","Fri Aug 29 12:25:35 UTC 2025","12628","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Aug 29 12:24:50 UTC 2025","Fri Aug 29 12:24:50 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:25:36 UTC 2025","Fri Aug 29 12:25:44 UTC 2025","7675","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:23:57 UTC 2025","Fri Aug 29 12:24:26 UTC 2025","28935","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[webkit]",""
"skipped","Fri Aug 29 12:23:54 UTC 2025","Fri Aug 29 12:23:54 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:25:13 UTC 2025","Fri Aug 29 12:25:40 UTC 2025","27032","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"passed","Fri Aug 29 12:25:58 UTC 2025","Fri Aug 29 12:26:09 UTC 2025","11526","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:26:37 UTC 2025","Fri Aug 29 12:26:48 UTC 2025","11643","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:25:48 UTC 2025","Fri Aug 29 12:25:55 UTC 2025","6517","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:24:33 UTC 2025","Fri Aug 29 12:24:40 UTC 2025","6545","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:25:46 UTC 2025","Fri Aug 29 12:25:58 UTC 2025","11657","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:27:06 UTC 2025","Fri Aug 29 12:27:18 UTC 2025","12166","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:25:44 UTC 2025","Fri Aug 29 12:25:58 UTC 2025","13861","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:26:04 UTC 2025","Fri Aug 29 12:26:16 UTC 2025","12169","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:25:32 UTC 2025","Fri Aug 29 12:25:38 UTC 2025","6407","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:25:01 UTC 2025","Fri Aug 29 12:25:14 UTC 2025","12771","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:25:40 UTC 2025","Fri Aug 29 12:25:48 UTC 2025","8367","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:26:17 UTC 2025","Fri Aug 29 12:26:58 UTC 2025","41510","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:26:58 UTC 2025","Fri Aug 29 12:27:06 UTC 2025","7624","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:26:09 UTC 2025","Fri Aug 29 12:26:17 UTC 2025","7643","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:24:40 UTC 2025","Fri Aug 29 12:24:48 UTC 2025","8022","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:25:39 UTC 2025","Fri Aug 29 12:25:46 UTC 2025","7435","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:27:26 UTC 2025","Fri Aug 29 12:27:39 UTC 2025","12372","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:26:17 UTC 2025","Fri Aug 29 12:26:29 UTC 2025","11709","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:27:19 UTC 2025","Fri Aug 29 12:27:26 UTC 2025","7640","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
