"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 12 11:36:36 UTC 2026","Thu Mar 12 11:36:49 UTC 2026","13419","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 12 11:30:52 UTC 2026","Thu Mar 12 11:30:57 UTC 2026","5772","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 11:32:18 UTC 2026","Thu Mar 12 11:32:27 UTC 2026","9626","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Mar 12 11:26:14 UTC 2026","Thu Mar 12 11:26:29 UTC 2026","14572","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 12 11:30:28 UTC 2026","Thu Mar 12 11:30:32 UTC 2026","4552","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Mar 12 11:36:47 UTC 2026","Thu Mar 12 11:36:59 UTC 2026","11788","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Mar 12 11:31:54 UTC 2026","Thu Mar 12 11:32:00 UTC 2026","5896","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Mar 12 11:32:54 UTC 2026","Thu Mar 12 11:32:59 UTC 2026","5004","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 11:41:03 UTC 2026","Thu Mar 12 11:41:22 UTC 2026","19376","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Thu Mar 12 11:37:00 UTC 2026","Thu Mar 12 11:37:05 UTC 2026","5073","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 11:34:04 UTC 2026","Thu Mar 12 11:34:13 UTC 2026","9210","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Mar 12 11:38:54 UTC 2026","Thu Mar 12 11:39:07 UTC 2026","13346","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Mar 12 11:27:21 UTC 2026","Thu Mar 12 11:27:26 UTC 2026","5723","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Mar 12 11:59:41 UTC 2026","Thu Mar 12 11:59:46 UTC 2026","4723","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Mar 12 11:29:56 UTC 2026","Thu Mar 12 11:29:56 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Mar 12 11:27:25 UTC 2026","Thu Mar 12 11:27:34 UTC 2026","9032","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
