"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 08:47:14 UTC 2026","Mon Mar 02 08:47:26 UTC 2026","12838","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Mar 02 09:18:34 UTC 2026","Mon Mar 02 09:18:50 UTC 2026","15177","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 02 08:47:00 UTC 2026","Mon Mar 02 08:47:11 UTC 2026","10933","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Mon Mar 02 09:21:13 UTC 2026","Mon Mar 02 09:21:13 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Mon Mar 02 08:55:05 UTC 2026","Mon Mar 02 08:55:16 UTC 2026","11205","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 02 09:10:03 UTC 2026","Mon Mar 02 09:10:41 UTC 2026","37950","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Mar 02 08:45:18 UTC 2026","Mon Mar 02 08:45:18 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Mon Mar 02 08:45:18 UTC 2026","Mon Mar 02 08:45:28 UTC 2026","9991","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Mar 02 09:23:28 UTC 2026","Mon Mar 02 09:24:23 UTC 2026","54764","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:14:42 UTC 2026","Mon Mar 02 09:14:55 UTC 2026","13754","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Mar 02 08:46:05 UTC 2026","Mon Mar 02 08:46:28 UTC 2026","23075","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 02 08:59:57 UTC 2026","Mon Mar 02 09:00:12 UTC 2026","14421","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 02 08:49:15 UTC 2026","Mon Mar 02 08:49:46 UTC 2026","31314","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 02 09:00:35 UTC 2026","Mon Mar 02 09:01:02 UTC 2026","26541","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Mar 02 09:05:50 UTC 2026","Mon Mar 02 09:06:00 UTC 2026","10259","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:04:56 UTC 2026","Mon Mar 02 09:05:15 UTC 2026","19021","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Mar 02 08:51:03 UTC 2026","Mon Mar 02 08:51:20 UTC 2026","16654","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 02 09:19:14 UTC 2026","Mon Mar 02 09:19:45 UTC 2026","30688","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Mar 02 08:52:00 UTC 2026","Mon Mar 02 08:52:05 UTC 2026","5001","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Mar 02 09:09:39 UTC 2026","Mon Mar 02 09:09:48 UTC 2026","9291","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 08:52:23 UTC 2026","Mon Mar 02 08:52:30 UTC 2026","6807","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 02 09:24:23 UTC 2026","Mon Mar 02 09:24:37 UTC 2026","14112","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 08:52:55 UTC 2026","Mon Mar 02 08:53:16 UTC 2026","21250","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Mar 02 09:26:11 UTC 2026","Mon Mar 02 09:26:26 UTC 2026","15093","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:26:36 UTC 2026","Mon Mar 02 09:26:50 UTC 2026","14122","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:12:31 UTC 2026","Mon Mar 02 09:13:26 UTC 2026","55507","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:13:27 UTC 2026","Mon Mar 02 09:13:41 UTC 2026","14630","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 08:47:03 UTC 2026","Mon Mar 02 08:47:22 UTC 2026","18946","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 02 08:54:53 UTC 2026","Mon Mar 02 08:55:31 UTC 2026","38068","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 02 08:52:10 UTC 2026","Mon Mar 02 08:52:23 UTC 2026","13235","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Mar 02 08:41:12 UTC 2026","Mon Mar 02 08:41:43 UTC 2026","30616","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 02 08:48:30 UTC 2026","Mon Mar 02 08:48:44 UTC 2026","14265","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Mar 02 08:52:38 UTC 2026","Mon Mar 02 08:52:54 UTC 2026","16677","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Mar 02 09:24:37 UTC 2026","Mon Mar 02 09:24:47 UTC 2026","9830","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 08:44:51 UTC 2026","Mon Mar 02 08:44:56 UTC 2026","5218","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Mon Mar 02 08:43:14 UTC 2026","Mon Mar 02 08:43:14 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Mar 02 09:21:46 UTC 2026","Mon Mar 02 09:21:56 UTC 2026","10129","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Mar 02 09:22:36 UTC 2026","Mon Mar 02 09:22:43 UTC 2026","6259","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Mar 02 08:53:15 UTC 2026","Mon Mar 02 08:53:39 UTC 2026","24109","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 02 08:44:04 UTC 2026","Mon Mar 02 08:44:18 UTC 2026","14156","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Mar 02 08:50:51 UTC 2026","Mon Mar 02 08:50:59 UTC 2026","8611","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Mar 02 08:41:29 UTC 2026","Mon Mar 02 08:42:07 UTC 2026","38101","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Mar 02 09:21:26 UTC 2026","Mon Mar 02 09:21:46 UTC 2026","20048","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Mon Mar 02 08:46:13 UTC 2026","Mon Mar 02 08:46:43 UTC 2026","29564","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Mar 02 08:55:06 UTC 2026","Mon Mar 02 08:55:11 UTC 2026","4697","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Mar 02 08:55:18 UTC 2026","Mon Mar 02 08:55:24 UTC 2026","6382","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 02 08:52:21 UTC 2026","Mon Mar 02 08:52:28 UTC 2026","7468","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
