"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 09:12:22 UTC 2025","Thu Aug 28 09:12:30 UTC 2025","7922","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 09:10:43 UTC 2025","Thu Aug 28 09:10:50 UTC 2025","7146","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Aug 28 09:12:47 UTC 2025","Thu Aug 28 09:12:59 UTC 2025","12264","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:10:41 UTC 2025","Thu Aug 28 09:10:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Thu Aug 28 09:11:47 UTC 2025","Thu Aug 28 09:11:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:10:41 UTC 2025","Thu Aug 28 09:10:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[firefox]","Тест производительности API."
"passed","Thu Aug 28 09:12:13 UTC 2025","Thu Aug 28 09:12:26 UTC 2025","12665","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 09:11:47 UTC 2025","Thu Aug 28 09:11:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"passed","Thu Aug 28 09:13:07 UTC 2025","Thu Aug 28 09:13:20 UTC 2025","12702","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:12:05 UTC 2025","Thu Aug 28 09:12:13 UTC 2025","8256","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:10:41 UTC 2025","Thu Aug 28 09:10:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:10:50 UTC 2025","Thu Aug 28 09:10:50 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 09:09:58 UTC 2025","Thu Aug 28 09:09:58 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"skipped","Thu Aug 28 09:11:58 UTC 2025","Thu Aug 28 09:11:58 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:12:01 UTC 2025","Thu Aug 28 09:12:09 UTC 2025","8221","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 09:10:18 UTC 2025","Thu Aug 28 09:10:26 UTC 2025","8451","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:09:58 UTC 2025","Thu Aug 28 09:09:58 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Thu Aug 28 09:11:47 UTC 2025","Thu Aug 28 09:11:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 09:10:10 UTC 2025","Thu Aug 28 09:10:10 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 09:10:41 UTC 2025","Thu Aug 28 09:10:53 UTC 2025","12550","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 09:10:41 UTC 2025","Thu Aug 28 09:10:41 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[firefox]","Тест валидации данных API."
"passed","Thu Aug 28 09:10:53 UTC 2025","Thu Aug 28 09:11:02 UTC 2025","8347","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 09:11:48 UTC 2025","Thu Aug 28 09:11:58 UTC 2025","9582","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Aug 28 09:09:58 UTC 2025","Thu Aug 28 09:09:58 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"skipped","Thu Aug 28 09:09:58 UTC 2025","Thu Aug 28 09:09:58 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"passed","Thu Aug 28 09:10:58 UTC 2025","Thu Aug 28 09:11:06 UTC 2025","8377","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 09:11:18 UTC 2025","Thu Aug 28 09:11:18 UTC 2025","0","tests.ui","test_map_page","","","","test_map_zoom_functionality[firefox]","Тест функциональности зума карты."
"passed","Thu Aug 28 09:10:26 UTC 2025","Thu Aug 28 09:10:40 UTC 2025","13788","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 09:12:26 UTC 2025","Thu Aug 28 09:12:38 UTC 2025","12157","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 09:11:58 UTC 2025","Thu Aug 28 09:12:05 UTC 2025","7291","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:10:10 UTC 2025","Thu Aug 28 09:10:17 UTC 2025","7378","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 09:10:01 UTC 2025","Thu Aug 28 09:10:10 UTC 2025","8455","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 09:11:16 UTC 2025","Thu Aug 28 09:11:24 UTC 2025","8475","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
