"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 04 08:43:11 UTC 2025","Thu Dec 04 08:43:54 UTC 2025","42641","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Dec 04 08:35:27 UTC 2025","Thu Dec 04 08:35:34 UTC 2025","6774","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Dec 04 08:40:24 UTC 2025","Thu Dec 04 08:41:12 UTC 2025","47923","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 04 08:43:17 UTC 2025","Thu Dec 04 08:43:38 UTC 2025","20905","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Thu Dec 04 08:33:44 UTC 2025","Thu Dec 04 08:33:59 UTC 2025","14629","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Dec 04 08:29:34 UTC 2025","Thu Dec 04 08:29:34 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Dec 04 08:29:08 UTC 2025","Thu Dec 04 08:29:34 UTC 2025","26212","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Thu Dec 04 08:30:30 UTC 2025","Thu Dec 04 08:30:43 UTC 2025","13145","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Dec 04 08:33:59 UTC 2025","Thu Dec 04 08:34:13 UTC 2025","13980","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 04 08:41:06 UTC 2025","Thu Dec 04 08:41:11 UTC 2025","5110","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Dec 04 08:56:22 UTC 2025","Thu Dec 04 08:56:42 UTC 2025","19384","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Dec 04 08:39:25 UTC 2025","Thu Dec 04 08:39:35 UTC 2025","10393","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Dec 04 08:51:40 UTC 2025","Thu Dec 04 08:51:52 UTC 2025","12566","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Dec 04 08:40:48 UTC 2025","Thu Dec 04 08:41:06 UTC 2025","17316","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Dec 04 08:50:11 UTC 2025","Thu Dec 04 08:50:40 UTC 2025","29472","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 04 08:46:19 UTC 2025","Thu Dec 04 08:46:40 UTC 2025","21059","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 04 09:01:00 UTC 2025","Thu Dec 04 09:01:14 UTC 2025","13508","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Dec 04 09:01:35 UTC 2025","Thu Dec 04 09:01:35 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 04 08:51:52 UTC 2025","Thu Dec 04 08:52:07 UTC 2025","14591","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Dec 04 08:34:49 UTC 2025","Thu Dec 04 08:34:49 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Dec 04 08:34:13 UTC 2025","Thu Dec 04 08:34:49 UTC 2025","35171","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Thu Dec 04 08:35:59 UTC 2025","Thu Dec 04 08:36:21 UTC 2025","22127","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"broken","Thu Dec 04 08:33:57 UTC 2025","Thu Dec 04 08:34:42 UTC 2025","45266","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Thu Dec 04 08:49:26 UTC 2025","Thu Dec 04 08:50:07 UTC 2025","40688","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Dec 04 08:36:40 UTC 2025","Thu Dec 04 08:36:54 UTC 2025","13698","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Dec 04 08:30:12 UTC 2025","Thu Dec 04 08:30:53 UTC 2025","40392","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Thu Dec 04 08:58:53 UTC 2025","Thu Dec 04 08:59:30 UTC 2025","37290","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 04 08:49:41 UTC 2025","Thu Dec 04 08:49:50 UTC 2025","9244","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Dec 04 08:36:08 UTC 2025","Thu Dec 04 08:36:26 UTC 2025","17853","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Dec 04 08:59:54 UTC 2025","Thu Dec 04 09:00:07 UTC 2025","12767","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 04 08:33:08 UTC 2025","Thu Dec 04 08:33:17 UTC 2025","8818","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Dec 04 08:39:16 UTC 2025","Thu Dec 04 08:39:25 UTC 2025","8614","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Thu Dec 04 08:41:11 UTC 2025","Thu Dec 04 08:41:11 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Dec 04 08:53:01 UTC 2025","Thu Dec 04 08:53:01 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Thu Dec 04 08:37:46 UTC 2025","Thu Dec 04 08:38:07 UTC 2025","20832","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Dec 04 09:01:35 UTC 2025","Thu Dec 04 09:01:35 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 04 08:45:14 UTC 2025","Thu Dec 04 08:45:30 UTC 2025","15383","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Dec 04 08:29:46 UTC 2025","Thu Dec 04 08:30:04 UTC 2025","18404","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Dec 04 08:46:40 UTC 2025","Thu Dec 04 08:46:51 UTC 2025","10507","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Dec 04 08:43:58 UTC 2025","Thu Dec 04 08:44:31 UTC 2025","32733","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 04 08:32:00 UTC 2025","Thu Dec 04 08:32:27 UTC 2025","26836","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 04 08:32:42 UTC 2025","Thu Dec 04 08:33:06 UTC 2025","23542","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Dec 04 08:31:08 UTC 2025","Thu Dec 04 08:31:39 UTC 2025","31108","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
