"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 13 08:09:38 UTC 2025","Sat Sep 13 08:09:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Sat Sep 13 08:06:32 UTC 2025","Sat Sep 13 08:06:41 UTC 2025","8759","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Sep 13 08:08:56 UTC 2025","Sat Sep 13 08:08:56 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sat Sep 13 08:09:43 UTC 2025","Sat Sep 13 08:09:47 UTC 2025","4143","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Sep 13 08:09:23 UTC 2025","Sat Sep 13 08:09:27 UTC 2025","4466","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Sep 13 08:09:47 UTC 2025","Sat Sep 13 08:09:55 UTC 2025","7905","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 13 08:08:06 UTC 2025","Sat Sep 13 08:08:10 UTC 2025","4583","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Sat Sep 13 08:08:42 UTC 2025","Sat Sep 13 08:08:42 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Sat Sep 13 08:08:56 UTC 2025","Sat Sep 13 08:09:01 UTC 2025","4740","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Sat Sep 13 08:09:38 UTC 2025","Sat Sep 13 08:09:38 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sat Sep 13 08:09:17 UTC 2025","Sat Sep 13 08:09:21 UTC 2025","4168","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sat Sep 13 08:09:38 UTC 2025","Sat Sep 13 08:09:38 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 13 08:09:07 UTC 2025","Sat Sep 13 08:09:18 UTC 2025","10455","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Sep 13 08:09:38 UTC 2025","Sat Sep 13 08:09:38 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Sat Sep 13 08:09:59 UTC 2025","Sat Sep 13 08:10:04 UTC 2025","4379","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sat Sep 13 08:06:28 UTC 2025","Sat Sep 13 08:06:32 UTC 2025","4127","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Sep 13 08:09:37 UTC 2025","Sat Sep 13 08:09:42 UTC 2025","4527","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Sat Sep 13 08:06:23 UTC 2025","Sat Sep 13 08:06:23 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Sat Sep 13 08:08:56 UTC 2025","Sat Sep 13 08:08:56 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Sat Sep 13 08:06:24 UTC 2025","Sat Sep 13 08:06:28 UTC 2025","4222","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sat Sep 13 08:06:41 UTC 2025","Sat Sep 13 08:06:45 UTC 2025","4111","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Sat Sep 13 08:06:24 UTC 2025","Sat Sep 13 08:06:24 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sat Sep 13 08:06:02 UTC 2025","Sat Sep 13 08:06:06 UTC 2025","4104","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Sep 13 08:08:43 UTC 2025","Sat Sep 13 08:08:50 UTC 2025","7048","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Sep 13 08:08:37 UTC 2025","Sat Sep 13 08:08:56 UTC 2025","19333","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Sep 13 08:09:01 UTC 2025","Sat Sep 13 08:09:07 UTC 2025","5678","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Sep 13 08:09:27 UTC 2025","Sat Sep 13 08:09:37 UTC 2025","9586","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 13 08:08:50 UTC 2025","Sat Sep 13 08:09:17 UTC 2025","27012","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sat Sep 13 08:08:56 UTC 2025","Sat Sep 13 08:08:56 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Sat Sep 13 08:06:50 UTC 2025","Sat Sep 13 08:06:59 UTC 2025","8889","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 13 08:08:10 UTC 2025","Sat Sep 13 08:08:32 UTC 2025","21304","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Sep 13 08:06:46 UTC 2025","Sat Sep 13 08:06:50 UTC 2025","4313","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Sep 13 08:09:21 UTC 2025","Sat Sep 13 08:09:38 UTC 2025","17172","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Sep 13 08:09:18 UTC 2025","Sat Sep 13 08:09:22 UTC 2025","4398","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Sat Sep 13 08:08:56 UTC 2025","Sat Sep 13 08:08:56 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sat Sep 13 08:06:06 UTC 2025","Sat Sep 13 08:06:23 UTC 2025","17214","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
