"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 09:06:02 UTC 2026","Sun Mar 08 09:06:10 UTC 2026","8325","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Sun Mar 08 08:36:51 UTC 2026","Sun Mar 08 08:36:51 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sun Mar 08 08:38:10 UTC 2026","Sun Mar 08 08:38:32 UTC 2026","22739","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Mar 08 08:56:55 UTC 2026","Sun Mar 08 08:57:08 UTC 2026","12666","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Mar 08 08:29:10 UTC 2026","Sun Mar 08 08:29:45 UTC 2026","35025","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Sun Mar 08 08:51:01 UTC 2026","Sun Mar 08 08:51:14 UTC 2026","12884","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sun Mar 08 08:32:23 UTC 2026","Sun Mar 08 08:33:01 UTC 2026","38030","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Sun Mar 08 08:51:44 UTC 2026","Sun Mar 08 08:52:08 UTC 2026","23521","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Mar 08 08:32:07 UTC 2026","Sun Mar 08 08:32:14 UTC 2026","6964","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Mar 08 08:33:01 UTC 2026","Sun Mar 08 08:33:24 UTC 2026","23026","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Mar 08 08:57:08 UTC 2026","Sun Mar 08 08:57:13 UTC 2026","4547","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sun Mar 08 08:51:26 UTC 2026","Sun Mar 08 08:51:36 UTC 2026","10159","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Mar 08 08:30:55 UTC 2026","Sun Mar 08 08:31:09 UTC 2026","14034","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Mar 08 08:32:11 UTC 2026","Sun Mar 08 08:32:23 UTC 2026","11577","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
