"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 08:08:56 UTC 2026","Mon Jan 19 08:09:16 UTC 2026","20079","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jan 19 08:39:28 UTC 2026","Mon Jan 19 08:39:42 UTC 2026","13512","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Jan 19 08:35:19 UTC 2026","Mon Jan 19 08:35:32 UTC 2026","12365","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jan 19 08:15:18 UTC 2026","Mon Jan 19 08:15:37 UTC 2026","19430","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jan 19 08:47:28 UTC 2026","Mon Jan 19 08:47:39 UTC 2026","10595","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Jan 19 08:34:09 UTC 2026","Mon Jan 19 08:34:33 UTC 2026","24527","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jan 19 08:14:12 UTC 2026","Mon Jan 19 08:14:26 UTC 2026","13744","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Jan 19 08:31:39 UTC 2026","Mon Jan 19 08:31:54 UTC 2026","15642","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jan 19 08:11:53 UTC 2026","Mon Jan 19 08:12:00 UTC 2026","6529","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Mon Jan 19 08:47:39 UTC 2026","Mon Jan 19 08:47:39 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Mon Jan 19 08:51:37 UTC 2026","Mon Jan 19 08:51:42 UTC 2026","5670","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jan 19 08:11:19 UTC 2026","Mon Jan 19 08:11:30 UTC 2026","11685","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jan 19 08:12:42 UTC 2026","Mon Jan 19 08:13:07 UTC 2026","24507","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Jan 19 08:17:35 UTC 2026","Mon Jan 19 08:17:59 UTC 2026","24322","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Jan 19 08:16:57 UTC 2026","Mon Jan 19 08:17:29 UTC 2026","31505","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jan 19 08:11:25 UTC 2026","Mon Jan 19 08:11:33 UTC 2026","8066","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Jan 19 08:15:27 UTC 2026","Mon Jan 19 08:15:47 UTC 2026","20128","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Jan 19 08:18:32 UTC 2026","Mon Jan 19 08:18:45 UTC 2026","13131","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Mon Jan 19 08:27:26 UTC 2026","Mon Jan 19 08:28:06 UTC 2026","40732","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Mon Jan 19 08:18:50 UTC 2026","Mon Jan 19 08:18:55 UTC 2026","5185","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jan 19 08:24:09 UTC 2026","Mon Jan 19 08:24:14 UTC 2026","5609","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jan 19 08:10:48 UTC 2026","Mon Jan 19 08:10:58 UTC 2026","10091","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jan 19 08:08:10 UTC 2026","Mon Jan 19 08:08:23 UTC 2026","13226","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jan 19 08:17:07 UTC 2026","Mon Jan 19 08:17:17 UTC 2026","9880","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
