"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 08:15:24 UTC 2025","Fri Oct 17 08:15:32 UTC 2025","7319","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Fri Oct 17 08:08:33 UTC 2025","Fri Oct 17 08:08:33 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 17 08:10:58 UTC 2025","Fri Oct 17 08:11:04 UTC 2025","6069","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Oct 17 08:15:17 UTC 2025","Fri Oct 17 08:15:21 UTC 2025","4027","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Fri Oct 17 08:14:14 UTC 2025","Fri Oct 17 08:14:14 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Oct 17 08:21:16 UTC 2025","Fri Oct 17 08:21:27 UTC 2025","10263","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 17 08:08:33 UTC 2025","Fri Oct 17 08:08:50 UTC 2025","17039","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Oct 17 08:18:06 UTC 2025","Fri Oct 17 08:18:20 UTC 2025","13161","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Oct 17 08:15:51 UTC 2025","Fri Oct 17 08:15:51 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 17 08:13:36 UTC 2025","Fri Oct 17 08:13:47 UTC 2025","10931","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Oct 17 08:15:13 UTC 2025","Fri Oct 17 08:15:36 UTC 2025","23426","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Oct 17 08:33:44 UTC 2025","Fri Oct 17 08:33:55 UTC 2025","11033","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 17 08:10:21 UTC 2025","Fri Oct 17 08:10:49 UTC 2025","27277","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
