"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 06 08:08:55 UTC 2025","Sat Sep 06 08:09:00 UTC 2025","4888","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Sep 06 08:09:30 UTC 2025","Sat Sep 06 08:09:35 UTC 2025","5310","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Sat Sep 06 08:06:03 UTC 2025","Sat Sep 06 08:06:03 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 06 08:05:38 UTC 2025","Sat Sep 06 08:05:43 UTC 2025","5198","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Sep 06 08:10:07 UTC 2025","Sat Sep 06 08:10:13 UTC 2025","5249","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Sep 06 08:09:56 UTC 2025","Sat Sep 06 08:10:07 UTC 2025","11126","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Sep 06 08:09:24 UTC 2025","Sat Sep 06 08:09:24 UTC 2025","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sat Sep 06 08:10:13 UTC 2025","Sat Sep 06 08:10:24 UTC 2025","11155","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 06 08:06:35 UTC 2025","Sat Sep 06 08:06:45 UTC 2025","10195","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 06 08:06:45 UTC 2025","Sat Sep 06 08:06:51 UTC 2025","5430","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Sep 06 08:09:06 UTC 2025","Sat Sep 06 08:09:16 UTC 2025","10754","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Sep 06 08:09:24 UTC 2025","Sat Sep 06 08:09:24 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Sat Sep 06 08:09:24 UTC 2025","Sat Sep 06 08:09:29 UTC 2025","4996","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sat Sep 06 08:08:57 UTC 2025","Sat Sep 06 08:09:02 UTC 2025","5154","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Sep 06 08:08:07 UTC 2025","Sat Sep 06 08:08:12 UTC 2025","4792","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Sep 06 08:08:12 UTC 2025","Sat Sep 06 08:08:17 UTC 2025","4944","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Sat Sep 06 08:06:03 UTC 2025","Sat Sep 06 08:06:03 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sat Sep 06 08:06:25 UTC 2025","Sat Sep 06 08:06:29 UTC 2025","4850","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Sat Sep 06 08:05:06 UTC 2025","Sat Sep 06 08:05:12 UTC 2025","5955","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sat Sep 06 08:09:02 UTC 2025","Sat Sep 06 08:09:24 UTC 2025","21755","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
