"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 09:02:44 UTC 2026","Fri Mar 13 09:02:49 UTC 2026","4348","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 13 09:00:35 UTC 2026","Fri Mar 13 09:00:39 UTC 2026","4154","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 13 08:47:41 UTC 2026","Fri Mar 13 08:47:56 UTC 2026","14357","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Fri Mar 13 09:11:52 UTC 2026","Fri Mar 13 09:12:16 UTC 2026","23686","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 13 09:00:06 UTC 2026","Fri Mar 13 09:00:18 UTC 2026","12360","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Mar 13 08:44:10 UTC 2026","Fri Mar 13 08:44:10 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Mar 13 08:40:15 UTC 2026","Fri Mar 13 08:40:22 UTC 2026","7138","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Mar 13 08:46:36 UTC 2026","Fri Mar 13 08:46:47 UTC 2026","10973","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 13 09:05:20 UTC 2026","Fri Mar 13 09:05:44 UTC 2026","24082","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Fri Mar 13 08:40:43 UTC 2026","Fri Mar 13 08:40:43 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Mar 13 09:11:52 UTC 2026","Fri Mar 13 09:11:52 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Fri Mar 13 08:49:10 UTC 2026","Fri Mar 13 08:49:23 UTC 2026","13337","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Fri Mar 13 08:43:38 UTC 2026","Fri Mar 13 08:43:48 UTC 2026","9893","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Mar 13 08:49:13 UTC 2026","Fri Mar 13 08:49:25 UTC 2026","12265","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 13 09:12:56 UTC 2026","Fri Mar 13 09:13:48 UTC 2026","51616","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Mar 13 09:10:55 UTC 2026","Fri Mar 13 09:11:14 UTC 2026","18915","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Mar 13 08:36:50 UTC 2026","Fri Mar 13 08:36:58 UTC 2026","8474","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 13 08:52:55 UTC 2026","Fri Mar 13 08:53:00 UTC 2026","4684","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 13 08:52:38 UTC 2026","Fri Mar 13 08:52:42 UTC 2026","4618","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"failed","Fri Mar 13 08:43:52 UTC 2026","Fri Mar 13 08:44:09 UTC 2026","17038","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Mar 13 08:44:26 UTC 2026","Fri Mar 13 08:45:05 UTC 2026","39570","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 13 08:48:32 UTC 2026","Fri Mar 13 08:48:37 UTC 2026","4939","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Mar 13 08:43:07 UTC 2026","Fri Mar 13 08:43:20 UTC 2026","12992","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Fri Mar 13 08:48:37 UTC 2026","Fri Mar 13 08:48:37 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 13 08:40:13 UTC 2026","Fri Mar 13 08:40:18 UTC 2026","4677","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Mar 13 08:48:57 UTC 2026","Fri Mar 13 08:49:13 UTC 2026","15836","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 13 08:39:55 UTC 2026","Fri Mar 13 08:40:06 UTC 2026","11194","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Mar 13 08:45:22 UTC 2026","Fri Mar 13 08:45:52 UTC 2026","30695","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 13 08:49:46 UTC 2026","Fri Mar 13 08:49:51 UTC 2026","4422","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Mar 13 08:41:28 UTC 2026","Fri Mar 13 08:41:49 UTC 2026","20644","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Fri Mar 13 08:53:43 UTC 2026","Fri Mar 13 08:54:02 UTC 2026","19071","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Mar 13 08:46:47 UTC 2026","Fri Mar 13 08:47:01 UTC 2026","14216","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Mar 13 08:44:17 UTC 2026","Fri Mar 13 08:44:21 UTC 2026","4787","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 13 08:48:22 UTC 2026","Fri Mar 13 08:48:31 UTC 2026","9639","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 13 08:40:59 UTC 2026","Fri Mar 13 08:41:23 UTC 2026","24198","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Mar 13 09:04:27 UTC 2026","Fri Mar 13 09:04:39 UTC 2026","12196","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Fri Mar 13 08:53:24 UTC 2026","Fri Mar 13 08:53:34 UTC 2026","9461","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Fri Mar 13 08:52:42 UTC 2026","Fri Mar 13 08:52:55 UTC 2026","12312","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Mar 13 08:43:01 UTC 2026","Fri Mar 13 08:43:11 UTC 2026","9876","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"failed","Fri Mar 13 08:56:50 UTC 2026","Fri Mar 13 08:57:02 UTC 2026","12149","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Fri Mar 13 08:44:10 UTC 2026","Fri Mar 13 08:44:10 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Mar 13 09:15:35 UTC 2026","Fri Mar 13 09:15:45 UTC 2026","9782","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
