"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 08:31:28 UTC 2025","Thu Nov 27 08:31:37 UTC 2025","8961","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Nov 27 08:15:40 UTC 2025","Thu Nov 27 08:15:44 UTC 2025","4815","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Thu Nov 27 08:11:08 UTC 2025","Thu Nov 27 08:11:08 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Nov 27 08:06:34 UTC 2025","Thu Nov 27 08:06:44 UTC 2025","10861","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Nov 27 08:29:27 UTC 2025","Thu Nov 27 08:29:27 UTC 2025","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Thu Nov 27 08:15:29 UTC 2025","Thu Nov 27 08:15:39 UTC 2025","10566","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Nov 27 08:11:39 UTC 2025","Thu Nov 27 08:11:39 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Nov 27 08:13:17 UTC 2025","Thu Nov 27 08:13:30 UTC 2025","13475","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Nov 27 08:10:48 UTC 2025","Thu Nov 27 08:10:59 UTC 2025","10805","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Nov 27 08:07:11 UTC 2025","Thu Nov 27 08:07:21 UTC 2025","10146","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Nov 27 08:11:08 UTC 2025","Thu Nov 27 08:11:08 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Nov 27 08:07:38 UTC 2025","Thu Nov 27 08:08:07 UTC 2025","28612","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Nov 27 08:13:16 UTC 2025","Thu Nov 27 08:13:16 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Nov 27 08:31:17 UTC 2025","Thu Nov 27 08:31:28 UTC 2025","11617","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Nov 27 08:13:30 UTC 2025","Thu Nov 27 08:13:42 UTC 2025","11979","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
