"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 12:14:29 UTC 2026","Tue Feb 17 12:15:11 UTC 2026","42279","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:18:30 UTC 2026","Tue Feb 17 12:18:34 UTC 2026","3894","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Tue Feb 17 12:23:11 UTC 2026","Tue Feb 17 12:23:19 UTC 2026","7810","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:15:21 UTC 2026","Tue Feb 17 12:15:36 UTC 2026","15086","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:14:47 UTC 2026","Tue Feb 17 12:15:21 UTC 2026","33736","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Feb 17 12:28:45 UTC 2026","Tue Feb 17 12:28:58 UTC 2026","12453","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Feb 17 12:22:04 UTC 2026","Tue Feb 17 12:22:18 UTC 2026","14337","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Tue Feb 17 12:36:36 UTC 2026","Tue Feb 17 12:37:06 UTC 2026","30007","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Feb 17 12:18:58 UTC 2026","Tue Feb 17 12:19:24 UTC 2026","26365","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Feb 17 12:29:05 UTC 2026","Tue Feb 17 12:29:08 UTC 2026","3321","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Feb 17 12:17:38 UTC 2026","Tue Feb 17 12:18:11 UTC 2026","32837","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:23:28 UTC 2026","Tue Feb 17 12:23:34 UTC 2026","6465","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:45:19 UTC 2026","Tue Feb 17 12:45:29 UTC 2026","9927","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue Feb 17 12:16:44 UTC 2026","Tue Feb 17 12:16:57 UTC 2026","13148","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Feb 17 12:13:17 UTC 2026","Tue Feb 17 12:13:41 UTC 2026","24006","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue Feb 17 12:28:24 UTC 2026","Tue Feb 17 12:28:34 UTC 2026","9718","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Tue Feb 17 12:33:26 UTC 2026","Tue Feb 17 12:33:37 UTC 2026","11620","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"failed","Tue Feb 17 12:13:03 UTC 2026","Tue Feb 17 12:13:23 UTC 2026","19489","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Tue Feb 17 12:28:45 UTC 2026","Tue Feb 17 12:28:45 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Feb 17 12:51:32 UTC 2026","Tue Feb 17 12:51:32 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Tue Feb 17 12:23:02 UTC 2026","Tue Feb 17 12:23:14 UTC 2026","12206","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Tue Feb 17 12:27:35 UTC 2026","Tue Feb 17 12:27:44 UTC 2026","9795","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Feb 17 12:26:08 UTC 2026","Tue Feb 17 12:26:08 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Feb 17 12:33:52 UTC 2026","Tue Feb 17 12:34:12 UTC 2026","20281","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Tue Feb 17 12:24:14 UTC 2026","Tue Feb 17 12:24:32 UTC 2026","18084","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 17 12:26:20 UTC 2026","Tue Feb 17 12:26:26 UTC 2026","6313","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Feb 17 12:42:24 UTC 2026","Tue Feb 17 12:42:43 UTC 2026","19335","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Feb 17 12:12:02 UTC 2026","Tue Feb 17 12:12:12 UTC 2026","10038","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Tue Feb 17 12:21:18 UTC 2026","Tue Feb 17 12:21:30 UTC 2026","11472","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"broken","Tue Feb 17 12:28:58 UTC 2026","Tue Feb 17 12:29:10 UTC 2026","12036","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Feb 17 12:23:14 UTC 2026","Tue Feb 17 12:23:23 UTC 2026","8332","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"failed","Tue Feb 17 12:22:49 UTC 2026","Tue Feb 17 12:23:01 UTC 2026","12229","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"broken","Tue Feb 17 12:39:50 UTC 2026","Tue Feb 17 12:40:02 UTC 2026","11920","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Feb 17 12:28:34 UTC 2026","Tue Feb 17 12:28:41 UTC 2026","6874","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
