"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 10 09:23:41 UTC 2026","Sun May 10 09:23:41 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun May 10 09:13:16 UTC 2026","Sun May 10 09:13:28 UTC 2026","12607","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun May 10 08:43:40 UTC 2026","Sun May 10 08:43:40 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Sun May 10 09:26:10 UTC 2026","Sun May 10 09:26:10 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sun May 10 08:55:19 UTC 2026","Sun May 10 08:55:46 UTC 2026","27074","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun May 10 09:00:04 UTC 2026","Sun May 10 09:00:31 UTC 2026","27525","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun May 10 09:03:04 UTC 2026","Sun May 10 09:03:21 UTC 2026","16575","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun May 10 09:26:31 UTC 2026","Sun May 10 09:26:31 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun May 10 08:54:42 UTC 2026","Sun May 10 08:55:01 UTC 2026","19147","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun May 10 08:57:16 UTC 2026","Sun May 10 08:57:30 UTC 2026","14345","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun May 10 08:41:56 UTC 2026","Sun May 10 08:42:19 UTC 2026","22223","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun May 10 08:59:28 UTC 2026","Sun May 10 09:00:03 UTC 2026","35623","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sun May 10 08:59:13 UTC 2026","Sun May 10 08:59:37 UTC 2026","23820","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun May 10 08:49:48 UTC 2026","Sun May 10 08:49:58 UTC 2026","9594","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sun May 10 09:02:11 UTC 2026","Sun May 10 09:02:26 UTC 2026","14627","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun May 10 08:42:41 UTC 2026","Sun May 10 08:42:56 UTC 2026","15251","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun May 10 08:54:38 UTC 2026","Sun May 10 08:54:46 UTC 2026","7695","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun May 10 08:53:34 UTC 2026","Sun May 10 08:53:48 UTC 2026","14320","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Sun May 10 09:18:52 UTC 2026","Sun May 10 09:19:25 UTC 2026","33867","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
