"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 24 16:15:04 UTC 2025","Wed Sep 24 16:15:04 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"skipped","Wed Sep 24 16:14:49 UTC 2025","Wed Sep 24 16:14:49 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Sep 24 16:15:41 UTC 2025","Wed Sep 24 16:15:45 UTC 2025","4393","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Wed Sep 24 16:20:20 UTC 2025","Wed Sep 24 16:20:20 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"skipped","Wed Sep 24 16:15:04 UTC 2025","Wed Sep 24 16:15:04 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Sep 24 16:20:20 UTC 2025","Wed Sep 24 16:20:22 UTC 2025","2248","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 24 16:20:35 UTC 2025","Wed Sep 24 16:20:38 UTC 2025","3963","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Sep 24 16:15:51 UTC 2025","Wed Sep 24 16:15:59 UTC 2025","8409","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 16:19:41 UTC 2025","Wed Sep 24 16:19:41 UTC 2025","0","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Sep 24 16:19:23 UTC 2025","Wed Sep 24 16:19:30 UTC 2025","7176","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
