"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 13:41:39 UTC 2026","Sat Aug 29 13:41:50 UTC 2026","10748","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 29 13:47:02 UTC 2026","Sat Aug 29 13:47:11 UTC 2026","9112","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Aug 29 13:43:52 UTC 2026","Sat Aug 29 13:44:01 UTC 2026","9401","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Aug 29 13:41:12 UTC 2026","Sat Aug 29 13:41:36 UTC 2026","23737","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Aug 29 13:54:15 UTC 2026","Sat Aug 29 13:54:29 UTC 2026","14179","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 29 13:39:09 UTC 2026","Sat Aug 29 13:39:18 UTC 2026","9179","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 29 13:59:20 UTC 2026","Sat Aug 29 13:59:26 UTC 2026","6975","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 29 13:45:53 UTC 2026","Sat Aug 29 13:46:08 UTC 2026","14495","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sat Aug 29 13:51:48 UTC 2026","Sat Aug 29 13:52:20 UTC 2026","31719","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 29 13:43:43 UTC 2026","Sat Aug 29 13:43:51 UTC 2026","8234","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Aug 29 13:43:09 UTC 2026","Sat Aug 29 13:43:18 UTC 2026","9267","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Aug 29 13:42:46 UTC 2026","Sat Aug 29 13:43:08 UTC 2026","22866","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Aug 29 13:47:40 UTC 2026","Sat Aug 29 13:47:49 UTC 2026","8917","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 29 13:58:36 UTC 2026","Sat Aug 29 13:58:45 UTC 2026","8942","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
