"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 08:28:01 UTC 2025","Wed Oct 08 08:28:06 UTC 2025","4969","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Oct 08 08:25:58 UTC 2025","Wed Oct 08 08:26:11 UTC 2025","13204","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Oct 08 08:30:10 UTC 2025","Wed Oct 08 08:30:20 UTC 2025","10467","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 08 08:27:46 UTC 2025","Wed Oct 08 08:27:56 UTC 2025","10159","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 08 08:27:25 UTC 2025","Wed Oct 08 08:27:56 UTC 2025","31640","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Oct 08 08:27:29 UTC 2025","Wed Oct 08 08:27:42 UTC 2025","12999","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 08 08:30:54 UTC 2025","Wed Oct 08 08:31:01 UTC 2025","7013","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:30:09 UTC 2025","Wed Oct 08 08:30:34 UTC 2025","24308","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 08 08:31:41 UTC 2025","Wed Oct 08 08:31:49 UTC 2025","8214","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:28:06 UTC 2025","Wed Oct 08 08:28:16 UTC 2025","9451","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:31:56 UTC 2025","Wed Oct 08 08:32:24 UTC 2025","28283","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Oct 08 08:27:57 UTC 2025","Wed Oct 08 08:28:01 UTC 2025","4096","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Oct 08 08:29:48 UTC 2025","Wed Oct 08 08:30:05 UTC 2025","16145","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 08 08:30:05 UTC 2025","Wed Oct 08 08:30:09 UTC 2025","4368","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Oct 08 08:29:33 UTC 2025","Wed Oct 08 08:29:38 UTC 2025","5225","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Oct 08 08:27:01 UTC 2025","Wed Oct 08 08:27:11 UTC 2025","10060","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:30:24 UTC 2025","Wed Oct 08 08:30:31 UTC 2025","6540","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Oct 08 08:29:39 UTC 2025","Wed Oct 08 08:29:48 UTC 2025","9467","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:31:50 UTC 2025","Wed Oct 08 08:31:54 UTC 2025","3970","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed Oct 08 08:29:02 UTC 2025","Wed Oct 08 08:29:26 UTC 2025","23611","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Oct 08 08:30:31 UTC 2025","Wed Oct 08 08:30:40 UTC 2025","9438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 08:28:36 UTC 2025","Wed Oct 08 08:28:49 UTC 2025","13247","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Oct 08 08:30:50 UTC 2025","Wed Oct 08 08:30:54 UTC 2025","3933","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Oct 08 08:30:20 UTC 2025","Wed Oct 08 08:30:24 UTC 2025","3388","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Wed Oct 08 08:31:23 UTC 2025","Wed Oct 08 08:31:26 UTC 2025","2974","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Oct 08 08:29:30 UTC 2025","Wed Oct 08 08:29:33 UTC 2025","3166","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Oct 08 08:31:01 UTC 2025","Wed Oct 08 08:31:12 UTC 2025","11009","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Oct 08 08:26:38 UTC 2025","Wed Oct 08 08:26:50 UTC 2025","12226","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Wed Oct 08 08:26:11 UTC 2025","Wed Oct 08 08:26:38 UTC 2025","26389","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 08 08:27:09 UTC 2025","Wed Oct 08 08:27:30 UTC 2025","20860","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Oct 08 08:25:17 UTC 2025","Wed Oct 08 08:25:17 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Oct 08 08:26:38 UTC 2025","Wed Oct 08 08:26:38 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Oct 08 08:30:41 UTC 2025","Wed Oct 08 08:30:46 UTC 2025","5113","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Oct 08 08:27:31 UTC 2025","Wed Oct 08 08:27:55 UTC 2025","24367","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Oct 08 08:30:35 UTC 2025","Wed Oct 08 08:30:46 UTC 2025","11328","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Wed Oct 08 08:25:17 UTC 2025","Wed Oct 08 08:25:34 UTC 2025","16629","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Oct 08 08:23:54 UTC 2025","Wed Oct 08 08:24:14 UTC 2025","19740","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Wed Oct 08 08:26:51 UTC 2025","Wed Oct 08 08:26:55 UTC 2025","4558","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Wed Oct 08 08:28:44 UTC 2025","Wed Oct 08 08:29:02 UTC 2025","17937","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Oct 08 08:30:35 UTC 2025","Wed Oct 08 08:30:35 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Oct 08 08:27:12 UTC 2025","Wed Oct 08 08:27:24 UTC 2025","12035","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Oct 08 08:27:42 UTC 2025","Wed Oct 08 08:27:46 UTC 2025","3994","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
