"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 08:31:41 UTC 2025","Mon Dec 08 08:31:58 UTC 2025","17430","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 08 08:52:56 UTC 2025","Mon Dec 08 08:53:40 UTC 2025","43995","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Mon Dec 08 08:35:50 UTC 2025","Mon Dec 08 08:36:11 UTC 2025","21064","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Dec 08 08:45:32 UTC 2025","Mon Dec 08 08:45:45 UTC 2025","12978","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 08 08:33:16 UTC 2025","Mon Dec 08 08:33:23 UTC 2025","6684","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Dec 08 08:41:36 UTC 2025","Mon Dec 08 08:41:47 UTC 2025","10694","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 08 08:38:38 UTC 2025","Mon Dec 08 08:39:03 UTC 2025","25255","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 08 08:32:26 UTC 2025","Mon Dec 08 08:32:41 UTC 2025","15241","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 08 08:39:19 UTC 2025","Mon Dec 08 08:39:49 UTC 2025","29556","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 08 08:31:32 UTC 2025","Mon Dec 08 08:31:48 UTC 2025","16031","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
