"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 10:05:11 UTC 2026","Tue May 05 10:05:18 UTC 2026","7233","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Tue May 05 10:04:02 UTC 2026","Tue May 05 10:04:08 UTC 2026","5988","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Tue May 05 10:08:28 UTC 2026","Tue May 05 10:08:37 UTC 2026","9296","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue May 05 10:11:49 UTC 2026","Tue May 05 10:12:19 UTC 2026","29304","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue May 05 10:09:08 UTC 2026","Tue May 05 10:09:32 UTC 2026","24352","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Tue May 05 10:14:57 UTC 2026","Tue May 05 10:15:09 UTC 2026","12012","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue May 05 10:20:15 UTC 2026","Tue May 05 10:20:35 UTC 2026","19578","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"failed","Tue May 05 10:29:20 UTC 2026","Tue May 05 10:29:33 UTC 2026","13479","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Tue May 05 10:18:00 UTC 2026","Tue May 05 10:18:06 UTC 2026","5377","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Tue May 05 10:05:10 UTC 2026","Tue May 05 10:05:10 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue May 05 10:09:35 UTC 2026","Tue May 05 10:09:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue May 05 10:00:57 UTC 2026","Tue May 05 10:01:16 UTC 2026","19085","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue May 05 10:14:49 UTC 2026","Tue May 05 10:15:02 UTC 2026","12730","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue May 05 10:34:36 UTC 2026","Tue May 05 10:34:45 UTC 2026","9479","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Tue May 05 10:15:11 UTC 2026","Tue May 05 10:15:19 UTC 2026","8725","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue May 05 10:08:49 UTC 2026","Tue May 05 10:09:03 UTC 2026","13566","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"broken","Tue May 05 10:35:31 UTC 2026","Tue May 05 10:35:43 UTC 2026","12087","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Tue May 05 10:08:05 UTC 2026","Tue May 05 10:08:18 UTC 2026","13543","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue May 05 10:14:46 UTC 2026","Tue May 05 10:14:55 UTC 2026","9375","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Tue May 05 10:38:10 UTC 2026","Tue May 05 10:38:10 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"broken","Tue May 05 10:13:21 UTC 2026","Tue May 05 10:13:38 UTC 2026","16985","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue May 05 10:14:43 UTC 2026","Tue May 05 10:14:57 UTC 2026","14024","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue May 05 10:17:51 UTC 2026","Tue May 05 10:18:00 UTC 2026","9481","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue May 05 10:14:31 UTC 2026","Tue May 05 10:14:46 UTC 2026","14448","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue May 05 10:07:16 UTC 2026","Tue May 05 10:07:31 UTC 2026","14531","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue May 05 10:12:25 UTC 2026","Tue May 05 10:12:34 UTC 2026","9034","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue May 05 10:05:27 UTC 2026","Tue May 05 10:05:55 UTC 2026","28784","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Tue May 05 10:40:18 UTC 2026","Tue May 05 10:40:18 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue May 05 10:14:20 UTC 2026","Tue May 05 10:14:31 UTC 2026","10899","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue May 05 10:15:02 UTC 2026","Tue May 05 10:15:09 UTC 2026","7409","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue May 05 10:03:52 UTC 2026","Tue May 05 10:04:25 UTC 2026","32761","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Tue May 05 10:08:41 UTC 2026","Tue May 05 10:09:11 UTC 2026","29313","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"broken","Tue May 05 10:09:16 UTC 2026","Tue May 05 10:09:26 UTC 2026","10049","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Tue May 05 10:28:01 UTC 2026","Tue May 05 10:28:09 UTC 2026","7760","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Tue May 05 10:06:06 UTC 2026","Tue May 05 10:06:24 UTC 2026","17852","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue May 05 10:11:31 UTC 2026","Tue May 05 10:11:46 UTC 2026","14479","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Tue May 05 10:04:21 UTC 2026","Tue May 05 10:04:21 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"skipped","Tue May 05 10:41:38 UTC 2026","Tue May 05 10:41:38 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Tue May 05 10:33:55 UTC 2026","Tue May 05 10:34:35 UTC 2026","40134","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"failed","Tue May 05 10:23:28 UTC 2026","Tue May 05 10:24:06 UTC 2026","37424","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Tue May 05 10:10:23 UTC 2026","Tue May 05 10:10:48 UTC 2026","25528","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Tue May 05 10:14:05 UTC 2026","Tue May 05 10:14:20 UTC 2026","14824","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Tue May 05 10:13:54 UTC 2026","Tue May 05 10:14:05 UTC 2026","10964","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
