"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 12:55:52 UTC 2025","Thu Aug 28 12:56:01 UTC 2025","8816","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 12:56:01 UTC 2025","Thu Aug 28 12:56:15 UTC 2025","13881","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 12:55:40 UTC 2025","Thu Aug 28 12:55:40 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 12:56:09 UTC 2025","Thu Aug 28 12:56:09 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[firefox]","Тест всех основных элементов страницы карты."
"passed","Thu Aug 28 12:55:01 UTC 2025","Thu Aug 28 12:55:15 UTC 2025","14181","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:57:26 UTC 2025","Thu Aug 28 12:57:38 UTC 2025","12204","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:56:32 UTC 2025","Thu Aug 28 12:56:40 UTC 2025","8191","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 12:54:31 UTC 2025","Thu Aug 28 12:54:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"skipped","Thu Aug 28 12:54:31 UTC 2025","Thu Aug 28 12:54:31 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"passed","Thu Aug 28 12:56:24 UTC 2025","Thu Aug 28 12:56:36 UTC 2025","11861","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 12:55:16 UTC 2025","Thu Aug 28 12:55:28 UTC 2025","12566","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Thu Aug 28 12:57:18 UTC 2025","Thu Aug 28 12:57:26 UTC 2025","7819","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 12:54:52 UTC 2025","Thu Aug 28 12:55:01 UTC 2025","8867","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 12:56:00 UTC 2025","Thu Aug 28 12:56:00 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"skipped","Thu Aug 28 12:56:00 UTC 2025","Thu Aug 28 12:56:00 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[firefox]","Тест обработки ошибок API."
"skipped","Thu Aug 28 12:55:40 UTC 2025","Thu Aug 28 12:55:40 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 12:55:29 UTC 2025","Thu Aug 28 12:55:37 UTC 2025","8553","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Aug 28 12:56:53 UTC 2025","Thu Aug 28 12:57:01 UTC 2025","8143","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 12:56:01 UTC 2025","Thu Aug 28 12:56:09 UTC 2025","7564","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Aug 28 12:56:20 UTC 2025","Thu Aug 28 12:56:32 UTC 2025","12184","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 12:56:09 UTC 2025","Thu Aug 28 12:56:16 UTC 2025","6767","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
