"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 10:21:37 UTC 2026","Fri Jul 24 10:21:54 UTC 2026","17191","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Jul 24 10:31:29 UTC 2026","Fri Jul 24 10:31:38 UTC 2026","9872","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jul 24 10:23:13 UTC 2026","Fri Jul 24 10:23:32 UTC 2026","18808","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Fri Jul 24 10:52:31 UTC 2026","Fri Jul 24 10:52:31 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Fri Jul 24 10:19:01 UTC 2026","Fri Jul 24 10:19:01 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"broken","Fri Jul 24 10:26:01 UTC 2026","Fri Jul 24 10:26:20 UTC 2026","18658","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jul 24 10:22:44 UTC 2026","Fri Jul 24 10:23:02 UTC 2026","17475","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Fri Jul 24 10:18:58 UTC 2026","Fri Jul 24 10:18:58 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Fri Jul 24 10:21:54 UTC 2026","Fri Jul 24 10:22:08 UTC 2026","13538","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Jul 24 10:19:40 UTC 2026","Fri Jul 24 10:19:48 UTC 2026","7329","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
