"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 20 08:24:40 UTC 2026","Fri Mar 20 08:25:08 UTC 2026","28287","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 20 08:30:06 UTC 2026","Fri Mar 20 08:30:19 UTC 2026","12267","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Mar 20 08:24:03 UTC 2026","Fri Mar 20 08:24:13 UTC 2026","9890","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Mar 20 08:21:14 UTC 2026","Fri Mar 20 08:21:43 UTC 2026","28564","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 20 08:27:54 UTC 2026","Fri Mar 20 08:28:23 UTC 2026","29346","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Mar 20 08:34:19 UTC 2026","Fri Mar 20 08:34:27 UTC 2026","7956","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Fri Mar 20 08:25:30 UTC 2026","Fri Mar 20 08:25:44 UTC 2026","14115","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Mar 20 08:18:49 UTC 2026","Fri Mar 20 08:18:57 UTC 2026","8606","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Fri Mar 20 08:23:54 UTC 2026","Fri Mar 20 08:24:03 UTC 2026","9264","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Mar 20 08:31:37 UTC 2026","Fri Mar 20 08:32:21 UTC 2026","43660","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Fri Mar 20 08:43:21 UTC 2026","Fri Mar 20 08:43:27 UTC 2026","6065","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 20 08:29:52 UTC 2026","Fri Mar 20 08:30:01 UTC 2026","9482","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 20 08:40:24 UTC 2026","Fri Mar 20 08:40:34 UTC 2026","9186","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 20 08:25:57 UTC 2026","Fri Mar 20 08:26:02 UTC 2026","4527","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Mar 20 08:52:21 UTC 2026","Fri Mar 20 08:52:28 UTC 2026","6172","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Mar 20 08:51:59 UTC 2026","Fri Mar 20 08:52:09 UTC 2026","9850","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Mar 20 08:19:47 UTC 2026","Fri Mar 20 08:20:02 UTC 2026","15072","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Mar 20 08:19:27 UTC 2026","Fri Mar 20 08:19:44 UTC 2026","16964","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Mar 20 08:38:25 UTC 2026","Fri Mar 20 08:38:35 UTC 2026","9508","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Fri Mar 20 08:47:06 UTC 2026","Fri Mar 20 08:47:35 UTC 2026","29150","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Mar 20 08:24:19 UTC 2026","Fri Mar 20 08:24:40 UTC 2026","20684","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Mar 20 08:23:04 UTC 2026","Fri Mar 20 08:23:14 UTC 2026","10094","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 20 08:22:56 UTC 2026","Fri Mar 20 08:23:05 UTC 2026","8578","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 20 08:25:17 UTC 2026","Fri Mar 20 08:25:29 UTC 2026","12255","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Mar 20 08:24:20 UTC 2026","Fri Mar 20 08:25:00 UTC 2026","39793","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
