"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 08:16:47 UTC 2026","Sun Jan 11 08:16:54 UTC 2026","7048","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sun Jan 11 08:20:02 UTC 2026","Sun Jan 11 08:20:12 UTC 2026","9493","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sun Jan 11 08:15:00 UTC 2026","Sun Jan 11 08:15:33 UTC 2026","33493","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jan 11 08:08:36 UTC 2026","Sun Jan 11 08:09:04 UTC 2026","28040","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jan 11 08:15:54 UTC 2026","Sun Jan 11 08:16:23 UTC 2026","28684","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jan 11 08:14:19 UTC 2026","Sun Jan 11 08:14:34 UTC 2026","14661","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Jan 11 08:36:22 UTC 2026","Sun Jan 11 08:36:27 UTC 2026","5158","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jan 11 08:22:59 UTC 2026","Sun Jan 11 08:23:04 UTC 2026","5631","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 11 08:36:27 UTC 2026","Sun Jan 11 08:36:33 UTC 2026","5857","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jan 11 08:19:47 UTC 2026","Sun Jan 11 08:19:56 UTC 2026","8459","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Jan 11 08:33:34 UTC 2026","Sun Jan 11 08:33:43 UTC 2026","8693","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Jan 11 08:15:32 UTC 2026","Sun Jan 11 08:15:54 UTC 2026","21386","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Jan 11 08:13:07 UTC 2026","Sun Jan 11 08:13:35 UTC 2026","27741","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jan 11 08:12:20 UTC 2026","Sun Jan 11 08:12:44 UTC 2026","23312","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jan 11 08:18:08 UTC 2026","Sun Jan 11 08:18:43 UTC 2026","35206","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Sun Jan 11 08:11:38 UTC 2026","Sun Jan 11 08:11:38 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Jan 11 08:41:03 UTC 2026","Sun Jan 11 08:41:10 UTC 2026","6199","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Jan 11 08:25:42 UTC 2026","Sun Jan 11 08:25:47 UTC 2026","4639","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 11 08:13:31 UTC 2026","Sun Jan 11 08:13:48 UTC 2026","17566","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
