"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 12:52:55 UTC 2026","Fri Sep 04 12:53:04 UTC 2026","8241","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 04 12:49:18 UTC 2026","Fri Sep 04 12:49:27 UTC 2026","9016","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Fri Sep 04 12:57:46 UTC 2026","Fri Sep 04 12:57:56 UTC 2026","10397","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Fri Sep 04 13:15:53 UTC 2026","Fri Sep 04 13:16:07 UTC 2026","13800","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Sep 04 12:32:17 UTC 2026","Fri Sep 04 12:32:30 UTC 2026","12599","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Sep 04 12:37:13 UTC 2026","Fri Sep 04 12:37:28 UTC 2026","15044","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 04 12:34:29 UTC 2026","Fri Sep 04 12:34:45 UTC 2026","16111","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Sep 04 12:33:47 UTC 2026","Fri Sep 04 12:34:18 UTC 2026","30613","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Sep 04 12:39:17 UTC 2026","Fri Sep 04 12:39:24 UTC 2026","7636","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"broken","Fri Sep 04 12:40:48 UTC 2026","Fri Sep 04 12:41:10 UTC 2026","21728","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Fri Sep 04 12:34:52 UTC 2026","Fri Sep 04 12:35:27 UTC 2026","34985","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Sep 04 12:41:11 UTC 2026","Fri Sep 04 12:41:22 UTC 2026","11404","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Fri Sep 04 12:33:26 UTC 2026","Fri Sep 04 12:33:26 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Sep 04 12:53:24 UTC 2026","Fri Sep 04 12:53:36 UTC 2026","12627","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Fri Sep 04 13:20:51 UTC 2026","Fri Sep 04 13:20:51 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
