"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 08:22:46 UTC 2025","Sun Oct 26 08:22:59 UTC 2025","13030","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Oct 26 08:25:50 UTC 2025","Sun Oct 26 08:25:57 UTC 2025","7437","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Oct 26 08:18:39 UTC 2025","Sun Oct 26 08:18:59 UTC 2025","19899","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Oct 26 08:10:32 UTC 2025","Sun Oct 26 08:10:37 UTC 2025","4770","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Sun Oct 26 08:08:56 UTC 2025","Sun Oct 26 08:08:56 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Sun Oct 26 08:12:37 UTC 2025","Sun Oct 26 08:12:51 UTC 2025","14212","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sun Oct 26 08:13:03 UTC 2025","Sun Oct 26 08:13:03 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Oct 26 08:06:27 UTC 2025","Sun Oct 26 08:06:44 UTC 2025","17239","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Oct 26 08:08:09 UTC 2025","Sun Oct 26 08:08:27 UTC 2025","18256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Oct 26 08:10:37 UTC 2025","Sun Oct 26 08:10:37 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Oct 26 08:13:52 UTC 2025","Sun Oct 26 08:14:20 UTC 2025","28670","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
