"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 03 08:19:15 UTC 2026","Tue Feb 03 08:19:33 UTC 2026","18324","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Feb 03 08:35:30 UTC 2026","Tue Feb 03 08:35:35 UTC 2026","4541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Tue Feb 03 08:41:01 UTC 2026","Tue Feb 03 08:41:11 UTC 2026","9875","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Feb 03 08:55:49 UTC 2026","Tue Feb 03 08:56:04 UTC 2026","14959","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Feb 03 08:26:39 UTC 2026","Tue Feb 03 08:26:39 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Tue Feb 03 08:50:12 UTC 2026","Tue Feb 03 08:50:48 UTC 2026","35808","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Feb 03 08:29:13 UTC 2026","Tue Feb 03 08:29:29 UTC 2026","15953","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Feb 03 08:32:44 UTC 2026","Tue Feb 03 08:33:20 UTC 2026","35823","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Feb 03 08:58:53 UTC 2026","Tue Feb 03 08:59:05 UTC 2026","12005","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Tue Feb 03 08:31:11 UTC 2026","Tue Feb 03 08:31:35 UTC 2026","24142","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Feb 03 08:27:01 UTC 2026","Tue Feb 03 08:27:24 UTC 2026","22565","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater."
