"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 08:25:47 UTC 2025","Fri Oct 10 08:25:51 UTC 2025","3323","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Oct 10 08:25:39 UTC 2025","Fri Oct 10 08:25:47 UTC 2025","8464","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Oct 10 08:25:51 UTC 2025","Fri Oct 10 08:26:02 UTC 2025","11330","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Oct 10 08:22:21 UTC 2025","Fri Oct 10 08:22:51 UTC 2025","29597","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Oct 10 08:30:12 UTC 2025","Fri Oct 10 08:30:19 UTC 2025","7659","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Oct 10 08:28:10 UTC 2025","Fri Oct 10 08:28:30 UTC 2025","19387","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Oct 10 08:22:09 UTC 2025","Fri Oct 10 08:22:21 UTC 2025","11986","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Fri Oct 10 08:23:21 UTC 2025","Fri Oct 10 08:23:41 UTC 2025","20005","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Oct 10 08:28:30 UTC 2025","Fri Oct 10 08:28:40 UTC 2025","10457","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Fri Oct 10 08:29:15 UTC 2025","Fri Oct 10 08:29:18 UTC 2025","3386","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
