"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 11:11:17 UTC 2026","Fri Jul 31 11:11:25 UTC 2026","7610","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Jul 31 11:13:15 UTC 2026","Fri Jul 31 11:13:34 UTC 2026","18754","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jul 31 11:18:38 UTC 2026","Fri Jul 31 11:18:53 UTC 2026","15156","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jul 31 11:16:38 UTC 2026","Fri Jul 31 11:17:03 UTC 2026","25935","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Fri Jul 31 11:11:56 UTC 2026","Fri Jul 31 11:12:16 UTC 2026","20352","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Jul 31 11:10:32 UTC 2026","Fri Jul 31 11:10:41 UTC 2026","9178","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Jul 31 11:14:43 UTC 2026","Fri Jul 31 11:14:54 UTC 2026","10585","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Jul 31 11:06:57 UTC 2026","Fri Jul 31 11:07:13 UTC 2026","15778","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jul 31 11:13:54 UTC 2026","Fri Jul 31 11:14:11 UTC 2026","16490","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Fri Jul 31 11:45:10 UTC 2026","Fri Jul 31 11:45:24 UTC 2026","14330","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jul 31 11:08:39 UTC 2026","Fri Jul 31 11:08:53 UTC 2026","13421","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jul 31 11:15:35 UTC 2026","Fri Jul 31 11:16:06 UTC 2026","30055","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jul 31 11:08:53 UTC 2026","Fri Jul 31 11:09:08 UTC 2026","14696","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Fri Jul 31 11:39:25 UTC 2026","Fri Jul 31 11:39:36 UTC 2026","11496","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Fri Jul 31 11:08:02 UTC 2026","Fri Jul 31 11:08:13 UTC 2026","11741","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
