"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 12:51:37 UTC 2026","Sat Sep 26 12:51:43 UTC 2026","5774","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Sep 26 12:46:25 UTC 2026","Sat Sep 26 12:46:33 UTC 2026","7455","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"broken","Sat Sep 26 13:03:59 UTC 2026","Sat Sep 26 13:04:09 UTC 2026","9984","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Sep 26 13:12:18 UTC 2026","Sat Sep 26 13:12:23 UTC 2026","5096","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Sep 26 12:53:47 UTC 2026","Sat Sep 26 12:53:55 UTC 2026","7665","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Sep 26 12:54:29 UTC 2026","Sat Sep 26 12:54:38 UTC 2026","9080","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Sep 26 12:50:43 UTC 2026","Sat Sep 26 12:50:49 UTC 2026","6699","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Sep 26 12:59:35 UTC 2026","Sat Sep 26 12:59:41 UTC 2026","6194","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Sep 26 12:51:52 UTC 2026","Sat Sep 26 12:51:52 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 26 13:00:49 UTC 2026","Sat Sep 26 13:00:55 UTC 2026","5537","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Sep 26 12:45:09 UTC 2026","Sat Sep 26 12:45:33 UTC 2026","23815","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"broken","Sat Sep 26 12:53:44 UTC 2026","Sat Sep 26 12:54:17 UTC 2026","33022","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Sep 26 12:48:12 UTC 2026","Sat Sep 26 12:48:20 UTC 2026","8285","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Sep 26 13:07:50 UTC 2026","Sat Sep 26 13:07:54 UTC 2026","4358","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sat Sep 26 12:47:18 UTC 2026","Sat Sep 26 12:47:33 UTC 2026","14296","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Sep 26 12:48:12 UTC 2026","Sat Sep 26 12:48:12 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Sep 26 12:47:42 UTC 2026","Sat Sep 26 12:48:04 UTC 2026","21845","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Sat Sep 26 13:18:31 UTC 2026","Sat Sep 26 13:18:31 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"skipped","Sat Sep 26 13:22:39 UTC 2026","Sat Sep 26 13:22:39 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Sep 26 12:44:54 UTC 2026","Sat Sep 26 12:44:54 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Sep 26 12:51:20 UTC 2026","Sat Sep 26 12:51:30 UTC 2026","9186","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Sep 26 12:47:04 UTC 2026","Sat Sep 26 12:47:13 UTC 2026","8883","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
