"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 09 08:58:53 UTC 2026","Thu Apr 09 08:59:01 UTC 2026","7409","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Apr 09 08:35:28 UTC 2026","Thu Apr 09 08:36:10 UTC 2026","41863","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:48:25 UTC 2026","Thu Apr 09 08:48:40 UTC 2026","15330","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 09 09:07:56 UTC 2026","Thu Apr 09 09:08:05 UTC 2026","9356","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Apr 09 08:39:19 UTC 2026","Thu Apr 09 08:39:43 UTC 2026","23987","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Apr 09 09:05:26 UTC 2026","Thu Apr 09 09:05:56 UTC 2026","30330","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Apr 09 08:44:20 UTC 2026","Thu Apr 09 08:44:28 UTC 2026","8061","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Apr 09 08:35:21 UTC 2026","Thu Apr 09 08:35:34 UTC 2026","12914","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:35:56 UTC 2026","Thu Apr 09 08:36:06 UTC 2026","9860","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Apr 09 08:42:25 UTC 2026","Thu Apr 09 08:42:34 UTC 2026","8278","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 09 08:46:06 UTC 2026","Thu Apr 09 08:46:25 UTC 2026","19757","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Apr 09 08:44:21 UTC 2026","Thu Apr 09 08:44:53 UTC 2026","32609","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Apr 09 08:40:45 UTC 2026","Thu Apr 09 08:41:01 UTC 2026","16453","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Thu Apr 09 08:37:57 UTC 2026","Thu Apr 09 08:37:57 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Thu Apr 09 08:37:57 UTC 2026","Thu Apr 09 08:38:06 UTC 2026","9602","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Apr 09 08:50:55 UTC 2026","Thu Apr 09 08:51:29 UTC 2026","34235","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:38:06 UTC 2026","Thu Apr 09 08:38:46 UTC 2026","40279","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Apr 09 09:10:16 UTC 2026","Thu Apr 09 09:11:09 UTC 2026","53512","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:58:44 UTC 2026","Thu Apr 09 08:58:53 UTC 2026","8760","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Apr 09 08:50:32 UTC 2026","Thu Apr 09 08:50:55 UTC 2026","22913","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Apr 09 08:40:16 UTC 2026","Thu Apr 09 08:40:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Apr 09 08:50:16 UTC 2026","Thu Apr 09 08:50:26 UTC 2026","10264","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Apr 09 08:45:37 UTC 2026","Thu Apr 09 08:45:51 UTC 2026","14047","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Apr 09 08:53:55 UTC 2026","Thu Apr 09 08:54:24 UTC 2026","28844","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Apr 09 08:50:49 UTC 2026","Thu Apr 09 08:50:53 UTC 2026","4591","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Apr 09 09:02:19 UTC 2026","Thu Apr 09 09:02:32 UTC 2026","13103","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Apr 09 08:45:26 UTC 2026","Thu Apr 09 08:45:37 UTC 2026","11485","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Apr 09 08:48:37 UTC 2026","Thu Apr 09 08:48:44 UTC 2026","6997","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 09 08:47:59 UTC 2026","Thu Apr 09 08:48:08 UTC 2026","8879","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Apr 09 08:46:07 UTC 2026","Thu Apr 09 08:46:23 UTC 2026","15534","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 09 09:06:30 UTC 2026","Thu Apr 09 09:07:22 UTC 2026","52492","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Thu Apr 09 09:08:05 UTC 2026","Thu Apr 09 09:08:05 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Thu Apr 09 08:41:09 UTC 2026","Thu Apr 09 08:41:24 UTC 2026","14714","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Apr 09 08:40:17 UTC 2026","Thu Apr 09 08:40:33 UTC 2026","16001","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:39:45 UTC 2026","Thu Apr 09 08:39:58 UTC 2026","12880","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Apr 09 08:41:25 UTC 2026","Thu Apr 09 08:41:35 UTC 2026","9553","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Apr 09 08:44:54 UTC 2026","Thu Apr 09 08:45:39 UTC 2026","45101","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:53:04 UTC 2026","Thu Apr 09 08:53:17 UTC 2026","12937","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Apr 09 08:58:31 UTC 2026","Thu Apr 09 08:58:44 UTC 2026","13275","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:44:49 UTC 2026","Thu Apr 09 08:45:06 UTC 2026","17035","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Apr 09 08:48:25 UTC 2026","Thu Apr 09 08:48:37 UTC 2026","12532","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Apr 09 09:08:54 UTC 2026","Thu Apr 09 09:09:47 UTC 2026","52788","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:59:08 UTC 2026","Thu Apr 09 08:59:43 UTC 2026","34472","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:56:43 UTC 2026","Thu Apr 09 08:57:18 UTC 2026","35029","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:52:46 UTC 2026","Thu Apr 09 08:52:54 UTC 2026","7571","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 09 08:33:35 UTC 2026","Thu Apr 09 08:33:43 UTC 2026","8315","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:46:49 UTC 2026","Thu Apr 09 08:46:57 UTC 2026","8151","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Apr 09 08:59:01 UTC 2026","Thu Apr 09 08:59:08 UTC 2026","7560","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Apr 09 08:53:27 UTC 2026","Thu Apr 09 08:53:48 UTC 2026","20219","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Thu Apr 09 08:36:10 UTC 2026","Thu Apr 09 08:36:10 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Apr 09 08:49:04 UTC 2026","Thu Apr 09 08:49:09 UTC 2026","5353","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Apr 09 08:47:02 UTC 2026","Thu Apr 09 08:47:25 UTC 2026","22474","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Apr 09 08:34:55 UTC 2026","Thu Apr 09 08:34:55 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Apr 09 08:40:33 UTC 2026","Thu Apr 09 08:40:56 UTC 2026","23284","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Apr 09 09:08:05 UTC 2026","Thu Apr 09 09:08:05 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Thu Apr 09 08:36:10 UTC 2026","Thu Apr 09 08:36:25 UTC 2026","15433","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Apr 09 08:53:48 UTC 2026","Thu Apr 09 08:53:55 UTC 2026","7373","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
