"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 09:27:15 UTC 2026","Sat Jun 13 09:27:33 UTC 2026","18286","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 13 09:12:10 UTC 2026","Sat Jun 13 09:12:17 UTC 2026","7006","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jun 13 09:14:08 UTC 2026","Sat Jun 13 09:14:17 UTC 2026","8882","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jun 13 09:06:16 UTC 2026","Sat Jun 13 09:06:27 UTC 2026","10519","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jun 13 09:52:36 UTC 2026","Sat Jun 13 09:52:49 UTC 2026","12732","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sat Jun 13 09:52:49 UTC 2026","Sat Jun 13 09:52:49 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Jun 13 09:12:14 UTC 2026","Sat Jun 13 09:12:14 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Jun 13 09:10:48 UTC 2026","Sat Jun 13 09:11:08 UTC 2026","20662","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sat Jun 13 09:10:19 UTC 2026","Sat Jun 13 09:10:41 UTC 2026","22623","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"failed","Sat Jun 13 09:52:22 UTC 2026","Sat Jun 13 09:52:36 UTC 2026","13519","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Sat Jun 13 09:30:19 UTC 2026","Sat Jun 13 09:30:49 UTC 2026","30017","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Jun 13 09:18:31 UTC 2026","Sat Jun 13 09:18:51 UTC 2026","20156","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Jun 13 09:51:41 UTC 2026","Sat Jun 13 09:51:48 UTC 2026","7193","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Sat Jun 13 09:16:16 UTC 2026","Sat Jun 13 09:16:46 UTC 2026","30432","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Jun 13 09:49:41 UTC 2026","Sat Jun 13 09:49:48 UTC 2026","7711","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 13 09:08:42 UTC 2026","Sat Jun 13 09:08:54 UTC 2026","12000","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sat Jun 13 09:33:01 UTC 2026","Sat Jun 13 09:33:29 UTC 2026","27646","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Jun 13 09:41:00 UTC 2026","Sat Jun 13 09:41:12 UTC 2026","12197","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Jun 13 09:29:49 UTC 2026","Sat Jun 13 09:30:22 UTC 2026","32673","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"failed","Sat Jun 13 09:13:14 UTC 2026","Sat Jun 13 09:13:44 UTC 2026","29774","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Sat Jun 13 09:11:33 UTC 2026","Sat Jun 13 09:11:33 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sat Jun 13 09:33:58 UTC 2026","Sat Jun 13 09:34:14 UTC 2026","15535","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Sat Jun 13 09:12:09 UTC 2026","Sat Jun 13 09:12:09 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Jun 13 09:27:05 UTC 2026","Sat Jun 13 09:27:12 UTC 2026","7156","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sat Jun 13 09:16:58 UTC 2026","Sat Jun 13 09:17:28 UTC 2026","30086","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sat Jun 13 09:34:38 UTC 2026","Sat Jun 13 09:35:08 UTC 2026","30327","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"failed","Sat Jun 13 09:45:05 UTC 2026","Sat Jun 13 09:45:35 UTC 2026","29190","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Jun 13 09:28:16 UTC 2026","Sat Jun 13 09:28:21 UTC 2026","5591","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sat Jun 13 09:46:00 UTC 2026","Sat Jun 13 09:46:08 UTC 2026","7435","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 13 09:23:16 UTC 2026","Sat Jun 13 09:23:28 UTC 2026","12609","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Jun 13 09:48:17 UTC 2026","Sat Jun 13 09:48:37 UTC 2026","19661","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Jun 13 09:19:11 UTC 2026","Sat Jun 13 09:19:33 UTC 2026","22714","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Jun 13 09:24:44 UTC 2026","Sat Jun 13 09:24:58 UTC 2026","13997","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Jun 13 09:31:17 UTC 2026","Sat Jun 13 09:31:22 UTC 2026","5605","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Jun 13 09:11:33 UTC 2026","Sat Jun 13 09:11:43 UTC 2026","9240","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 13 09:20:46 UTC 2026","Sat Jun 13 09:21:03 UTC 2026","16484","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 13 09:27:46 UTC 2026","Sat Jun 13 09:28:01 UTC 2026","14764","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Jun 13 09:09:55 UTC 2026","Sat Jun 13 09:10:10 UTC 2026","15010","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Jun 13 09:39:40 UTC 2026","Sat Jun 13 09:39:40 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Sat Jun 13 09:16:28 UTC 2026","Sat Jun 13 09:16:57 UTC 2026","29115","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Jun 13 09:26:37 UTC 2026","Sat Jun 13 09:26:49 UTC 2026","11778","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Sat Jun 13 09:48:17 UTC 2026","Sat Jun 13 09:48:17 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 13 09:24:33 UTC 2026","Sat Jun 13 09:24:44 UTC 2026","11018","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
