"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 16:33:38 UTC 2025","Thu Sep 25 16:33:42 UTC 2025","4041","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Thu Sep 25 16:29:06 UTC 2025","Thu Sep 25 16:29:06 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Thu Sep 25 16:30:43 UTC 2025","Thu Sep 25 16:30:43 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Thu Sep 25 16:32:41 UTC 2025","Thu Sep 25 16:32:41 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"skipped","Thu Sep 25 16:30:59 UTC 2025","Thu Sep 25 16:30:59 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Thu Sep 25 16:30:44 UTC 2025","Thu Sep 25 16:30:48 UTC 2025","4496","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Sep 25 16:32:36 UTC 2025","Thu Sep 25 16:32:41 UTC 2025","4240","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Sep 25 16:30:09 UTC 2025","Thu Sep 25 16:30:16 UTC 2025","7370","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 25 16:30:19 UTC 2025","Thu Sep 25 16:30:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 16:29:15 UTC 2025","Thu Sep 25 16:29:29 UTC 2025","13941","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Sep 25 16:31:16 UTC 2025","Thu Sep 25 16:31:24 UTC 2025","8035","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 25 16:30:19 UTC 2025","Thu Sep 25 16:30:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 25 16:29:06 UTC 2025","Thu Sep 25 16:29:06 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 25 16:32:06 UTC 2025","Thu Sep 25 16:32:12 UTC 2025","6553","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Sep 25 16:30:03 UTC 2025","Thu Sep 25 16:30:09 UTC 2025","6021","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Sep 25 16:29:57 UTC 2025","Thu Sep 25 16:30:02 UTC 2025","4973","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"broken","Thu Sep 25 16:30:59 UTC 2025","Thu Sep 25 16:31:10 UTC 2025","11403","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"broken","Thu Sep 25 16:30:17 UTC 2025","Thu Sep 25 16:30:29 UTC 2025","11880","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
