"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 04 08:15:28 UTC 2026","Sun Jan 04 08:15:55 UTC 2026","26507","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jan 04 08:08:13 UTC 2026","Sun Jan 04 08:08:33 UTC 2026","19751","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 04 08:26:03 UTC 2026","Sun Jan 04 08:26:21 UTC 2026","17848","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jan 04 08:13:41 UTC 2026","Sun Jan 04 08:14:13 UTC 2026","31972","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jan 04 08:21:38 UTC 2026","Sun Jan 04 08:21:47 UTC 2026","8968","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jan 04 08:36:35 UTC 2026","Sun Jan 04 08:36:48 UTC 2026","13206","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Jan 04 08:12:33 UTC 2026","Sun Jan 04 08:12:56 UTC 2026","23061","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Jan 04 08:10:51 UTC 2026","Sun Jan 04 08:10:57 UTC 2026","5562","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 04 08:27:22 UTC 2026","Sun Jan 04 08:27:30 UTC 2026","7288","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jan 04 08:11:37 UTC 2026","Sun Jan 04 08:11:43 UTC 2026","6009","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
