"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 18:18:24 UTC 2025","Mon Sep 01 18:18:31 UTC 2025","6600","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Sep 01 18:17:59 UTC 2025","Mon Sep 01 18:18:07 UTC 2025","7523","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Mon Sep 01 18:17:19 UTC 2025","Mon Sep 01 18:17:19 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 18:16:15 UTC 2025","Mon Sep 01 18:16:21 UTC 2025","5688","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 01 18:17:36 UTC 2025","Mon Sep 01 18:17:45 UTC 2025","8938","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Mon Sep 01 18:15:38 UTC 2025","Mon Sep 01 18:15:45 UTC 2025","6930","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Sep 01 18:17:19 UTC 2025","Mon Sep 01 18:17:23 UTC 2025","4116","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Mon Sep 01 18:15:36 UTC 2025","Mon Sep 01 18:15:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"skipped","Mon Sep 01 18:17:14 UTC 2025","Mon Sep 01 18:17:14 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Mon Sep 01 18:18:39 UTC 2025","Mon Sep 01 18:18:50 UTC 2025","11409","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 01 18:16:36 UTC 2025","Mon Sep 01 18:16:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Mon Sep 01 18:17:34 UTC 2025","Mon Sep 01 18:17:42 UTC 2025","8064","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Sep 01 18:17:42 UTC 2025","Mon Sep 01 18:17:53 UTC 2025","11247","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 18:18:07 UTC 2025","Mon Sep 01 18:18:17 UTC 2025","10323","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 18:17:59 UTC 2025","Mon Sep 01 18:18:05 UTC 2025","6383","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Sep 01 18:17:45 UTC 2025","Mon Sep 01 18:17:49 UTC 2025","4303","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
