"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 07:12:49 UTC 2025","Wed Oct 08 07:13:13 UTC 2025","23838","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 08 07:13:33 UTC 2025","Wed Oct 08 07:13:38 UTC 2025","5136","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Oct 08 07:13:46 UTC 2025","Wed Oct 08 07:13:46 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Oct 08 07:11:23 UTC 2025","Wed Oct 08 07:11:41 UTC 2025","17765","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Wed Oct 08 07:14:12 UTC 2025","Wed Oct 08 07:14:25 UTC 2025","12480","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"skipped","Wed Oct 08 07:11:23 UTC 2025","Wed Oct 08 07:11:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Wed Oct 08 07:16:53 UTC 2025","Wed Oct 08 07:16:57 UTC 2025","3602","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Oct 08 07:13:46 UTC 2025","Wed Oct 08 07:13:58 UTC 2025","11691","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 08 07:17:27 UTC 2025","Wed Oct 08 07:17:30 UTC 2025","2716","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Oct 08 07:18:50 UTC 2025","Wed Oct 08 07:19:17 UTC 2025","26557","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Oct 08 07:14:26 UTC 2025","Wed Oct 08 07:14:30 UTC 2025","4029","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Oct 08 07:15:32 UTC 2025","Wed Oct 08 07:15:46 UTC 2025","13395","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Oct 08 07:13:38 UTC 2025","Wed Oct 08 07:13:46 UTC 2025","8021","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 07:14:13 UTC 2025","Wed Oct 08 07:14:17 UTC 2025","3896","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Oct 08 07:17:30 UTC 2025","Wed Oct 08 07:17:36 UTC 2025","6749","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 08 07:14:58 UTC 2025","Wed Oct 08 07:15:07 UTC 2025","8717","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 08 07:11:41 UTC 2025","Wed Oct 08 07:12:03 UTC 2025","22276","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
